GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "00000","United States", ,SAGDP3S,11,"C","   Construction","Thousands of dollars",317000,330000,361000,381000,399000,456000,524000,613000,753000,894000,911000,926000,925000,1012000,1054000,1116000,1143000,1132000,1160000,1196000,1392000,1520000,1628000,1802000,1897000,2062000,2217000,2264000,2323000,2512000,2691000,3053000,3149000,3400000,3653000
 "00000","United States", ,SAGDP3S,12,"D","   Manufacturing","Thousands of dollars",10473000,11124000,11503000,11111000,11195000,12647000,13437000,13841000,14286000,13533000,14139000,14226000,14339000,15024000,15812000,16256000,16461000,16321000,17278000,17847000,20247000,20170000,20872000,22196000,23410239,24615786,25988332,28018793,32883657,34824132,35363915,36951433,37618445,38329712,39236393
 "00000","United States", ,SAGDP3S,13,"...","     Durable goods manufacturing","Thousands of dollars",3872000,4111000,3914000,3356000,3430000,4235000,4543000,4537000,4615000,3149000,3476000,3658000,3643000,3978000,4445000,4654000,4860000,4733000,5083000,5427000,4949000,5503000,6117000,6796000,7150000,7640000,8324000,8968000,9825000,10499000,10653000,11543000,11822000,12609000,13353000
 "00000","United States", ,SAGDP3S,14,"24","       Lumber and wood products","Thousands of dollars",63000,62000,57000,60000,68000,74000,85000,99000,117000,125000,139000,170000,158000,168000,198000,201000,206000,210000,220000,231000,246000,272000,287000,310000,328000,349000,376000,396000,419000,441000,456000,506000,522000,552000,575000
 "00000","United States", ,SAGDP3S,15,"25","       Furniture and fixtures","Thousands of dollars",27000,29000,29000,30000,32000,32000,36000,39000,43000,46000,49000,52000,52000,55000,58000,58000,58000,60000,64000,71000,78000,88000,98000,110000,120000,132000,146000,157000,169000,182000,186000,203000,210000,225000,238000
 "00000","United States", ,SAGDP3S,16,"32","       Stone, clay, and glass products","Thousands of dollars",113000,120000,130000,138000,137000,147000,160000,174000,190000,209000,227000,241000,259000,285000,307000,303000,299000,304000,319000,340000,355000,378000,409000,444000,451000,475000,516000,549000,590000,622000,624000,671000,685000,730000,790000
 "00000","United States", ,SAGDP3S,17,"33","       Primary metal industries","Thousands of dollars",394000,418000,439000,466000,509000,557000,605000,669000,735000,766000,757000,759000,792000,827000,833000,800000,788000,810000,860000,928000,966000,1041000,1091000,1160000,1195000,1266000,1381000,1475000,1611000,1686000,1674000,1790000,1803000,1879000,1941000
 "00000","United States", ,SAGDP3S,18,"34","       Fabricated metal products","Thousands of dollars",151000,159000,164000,173000,185000,232000,251000,277000,300000,332000,349000,371000,391000,427000,451000,457000,473000,495000,542000,588000,597000,653000,721000,777000,835000,910000,988000,1059000,1121000,1216000,1294000,1419000,1405000,1463000,1530000
 "00000","United States", ,SAGDP3S,19,"35","       Industrial machinery and equipment","Thousands of dollars",235000,245000,211000,195000,211000,226000,252000,278000,303000,327000,366000,407000,457000,519000,572000,576000,598000,641000,714000,794000,842000,949000,1052000,1146000,1218000,1308000,1436000,1547000,1690000,1803000,1803000,1929000,1968000,2076000,2231000
 "00000","United States", ,SAGDP3S,20,"36","       Electronic and other electric equipment 2/","Thousands of dollars",392000,412000,262000,149000,168000,177000,200000,228000,259000,286000,316000,345000,372000,410000,413000,413000,429000,470000,525000,608000,677000,808000,927000,1039000,989000,1053000,1161000,1255000,1380000,1490000,1535000,1706000,1845000,2089000,2274000
 "00000","United States", ,SAGDP3S,21,"371","       Motor vehicles and equipment","Thousands of dollars",2279000,2445000,2427000,1947000,1913000,2594000,2737000,2533000,2412000,784000,986000,1009000,832000,910000,1160000,1389000,1538000,1238000,1274000,1232000,489000,512000,615000,783000,801000,808000,850000,931000,1077000,1141000,1158000,1267000,1343000,1455000,1535000
 "00000","United States", ,SAGDP3S,22,"372-379","       Other transportation equipment","Thousands of dollars",117000,115000,121000,140000,144000,128000,140000,152000,161000,168000,165000,166000,175000,196000,219000,215000,225000,241000,264000,300000,331000,381000,436000,497000,534000,577000,639000,693000,755000,813000,802000,840000,824000,853000,892000
 "00000","United States", ,SAGDP3S,23,"38","       Instruments and related products 2/","Thousands of dollars",32000,36000,25000,22000,24000,27000,32000,38000,44000,49000,57000,66000,74000,85000,124000,125000,132000,146000,168000,199000,223000,257000,290000,319000,452000,517000,585000,642000,724000,791000,805000,854000,864000,912000,963000
 "00000","United States", ,SAGDP3S,24,"39","       Miscellaneous manufacturing industries","Thousands of dollars",69000,70000,49000,36000,39000,41000,45000,50000,51000,57000,65000,72000,81000,96000,110000,117000,114000,118000,133000,136000,145000,164000,191000,211000,227000,245000,246000,264000,289000,314000,316000,358000,353000,375000,384000
 "00000","United States", ,SAGDP3S,25,"...","     Nondurable goods manufacturing","Thousands of dollars",6601000,7013000,7589000,7755000,7765000,8412000,8894000,9304000,9671000,10384000,10663000,10568000,10696000,11046000,11367000,11602000,11601000,11588000,12195000,12420000,15298000,14667000,14755000,15400000,16260239,16975786,17664332,19050793,23058657,24325132,24710915,25408433,25796445,25720712,25883393
 "00000","United States", ,SAGDP3S,26,"20","       Food and kindred products","Thousands of dollars",3242000,3624000,3964000,4119000,4123000,4414000,4736000,4954000,5243000,5447000,5396000,5334000,5402000,5288000,5484000,5633000,5634000,5677000,5832000,5715000,5860000,5555000,5510000,5932000,6048239,6164786,6375332,6637793,8792657,9171132,9040915,8722433,9318445,9442712,9269393
 "00000","United States", ,SAGDP3S,27,"21","       Tobacco products","Thousands of dollars",2151000,2101000,2131000,2131000,2144000,2164000,2122000,2209000,2189000,2266000,2435000,2382000,2411000,2529000,2413000,2501000,2506000,2526000,2604000,2550000,5059000,4716000,4559000,4686000,4696000,4545000,4396000,4337000,5132000,5494000,5853000,5974000,6062000,5971000,6020000
 "00000","United States", ,SAGDP3S,28,"22","       Textile mill products","Thousands of dollars",93000,100000,108000,120000,128000,137000,153000,169000,190000,209000,212000,211000,209000,213000,211000,202000,195000,199000,212000,232000,249000,275000,295000,322000,341000,365000,399000,429000,467000,491000,498000,540000,549000,568000,589000
 "00000","United States", ,SAGDP3S,29,"23","       Apparel and other textile products","Thousands of dollars",30000,31000,33000,35000,39000,39000,46000,51000,57000,67000,73000,76000,79000,84000,84000,82000,82000,84000,88000,94000,102000,114000,121000,132000,140000,149000,162000,172000,187000,202000,205000,219000,222000,228000,235000
 "00000","United States", ,SAGDP3S,30,"26","       Paper and allied products","Thousands of dollars",134000,142000,155000,167000,185000,201000,219000,245000,269000,285000,292000,303000,330000,362000,384000,378000,380000,406000,438000,484000,527000,588000,648000,726000,776000,852000,978000,1106000,1238000,1323000,1329000,1417000,1446000,1515000,1569000
 "00000","United States", ,SAGDP3S,31,"27","       Printing and publishing","Thousands of dollars",67000,70000,70000,76000,80000,85000,96000,107000,123000,133000,152000,173000,196000,230000,269000,273000,284000,307000,337000,381000,427000,493000,561000,631000,692000,762000,854000,948000,1011000,1085000,1092000,1163000,1183000,1234000,1297000
 "00000","United States", ,SAGDP3S,32,"28","       Chemicals and allied products","Thousands of dollars",253000,276000,303000,333000,370000,410000,456000,517000,589000,629000,649000,683000,743000,822000,887000,883000,895000,948000,1144000,1356000,1422000,1571000,1669000,1526000,1859000,2225000,2523000,3201000,3705000,3902000,4032000,4419000,4177000,4062000,4042000
 "00000","United States", ,SAGDP3S,33,"29","       Petroleum and coal products","Thousands of dollars",182000,192000,288000,230000,161000,312000,348000,367000,394000,457000,475000,490000,513000,582000,611000,600000,612000,636000,701000,789000,744000,799000,823000,826000,1040000,1167000,1217000,1399000,1637000,1728000,1689000,1795000,1686000,1511000,1529000
 "00000","United States", ,SAGDP3S,34,"30","       Rubber and miscellaneous plastics products","Thousands of dollars",439000,465000,525000,531000,523000,637000,704000,669000,600000,873000,960000,896000,792000,914000,1002000,1029000,991000,783000,815000,794000,882000,528000,540000,588000,636000,713000,722000,781000,849000,886000,929000,1114000,1110000,1145000,1287000
 "00000","United States", ,SAGDP3S,35,"31","       Leather and leather products","Thousands of dollars",10000,12000,12000,13000,12000,13000,14000,16000,17000,18000,19000,20000,21000,22000,22000,21000,22000,22000,24000,25000,26000,28000,29000,31000,32000,33000,38000,40000,40000,43000,43000,45000,43000,44000,46000
 "00000","United States", ,SAGDP3S,36,"E","   Transportation and public utilities","Thousands of dollars",6024000,6319000,6530000,6680000,7496000,8124000,9245000,10444000,11905000,13388000,14269000,14905000,15695000,17380000,18035000,18997000,19481000,21002000,22963000,25514000,30323000,32261000,35317000,37361000,39342000,42772000,45378000,48785000,53399000,56715000,58991000,64102000,64952000,65606000,71890000
 "00000","United States", ,SAGDP3S,37,"...","     Transportation","Thousands of dollars",1211000,1235000,1276000,1391000,1419000,1434000,1626000,1850000,1999000,2240000,2352000,2312000,1851000,2205000,1994000,2196000,2250000,2450000,2042000,2417000,3523000,4026000,4893000,5417000,5817000,6550000,6814000,7456000,9067000,9385000,9489000,11528000,11031000,8318000,12031000
 "00000","United States", ,SAGDP3S,38,"40","       Railroad transportation","Thousands of dollars",255000,263000,264000,269000,275000,239000,271000,299000,264000,167000,175000,93000,-409000,-340000,-658000,-614000,-846000,-928000,-846000,-897000,-934000,-1041000,-650000,-573000,-449000,-534000,-498000,-505000,-406000,-454000,-358000,-373000,-468000,-281000,-468000
 "00000","United States", ,SAGDP3S,39,"41","       Local and interurban passenger transit","Thousands of dollars",173000,172000,170000,168000,167000,160000,164000,177000,200000,204000,201000,186000,183000,180000,163000,155000,151000,151000,163000,180000,198000,221000,235000,258000,277000,305000,333000,355000,393000,430000,447000,482000,502000,551000,574000
 "00000","United States", ,SAGDP3S,40,"42","       Trucking and warehousing","Thousands of dollars",502000,522000,539000,573000,569000,516000,552000,611000,666000,739000,768000,726000,681000,726000,707000,747000,779000,801000,854000,900000,999000,1142000,1313000,1488000,1576000,1750000,1874000,1945000,2089000,2216000,2341000,2666000,2792000,2874000,3130000
 "00000","United States", ,SAGDP3S,41,"44","       Water transportation","Thousands of dollars",-63000,-78000,-82000,-65000,-82000,-68000,-58000,-46000,-88000,-59000,-71000,-36000,-33000,-35000,-53000,-97000,-49000,-10000,1000,80000,87000,89000,156000,230000,257000,283000,282000,334000,364000,448000,404000,515000,488000,582000,677000
 "00000","United States", ,SAGDP3S,42,"45","       Transportation by air","Thousands of dollars",128000,138000,160000,221000,251000,326000,422000,513000,625000,837000,939000,1008000,1049000,1253000,1404000,1604000,1838000,2039000,1432000,1669000,2654000,3043000,3245000,3382000,3492000,4022000,4032000,4491000,5705000,5767000,5646000,7127000,6578000,3407000,6870000
 "00000","United States", ,SAGDP3S,43,"46","       Pipelines, except natural gas","Thousands of dollars",156000,156000,156000,150000,156000,169000,173000,185000,209000,218000,217000,207000,234000,273000,283000,262000,243000,257000,287000,315000,332000,357000,357000,369000,392000,424000,459000,479000,530000,566000,587000,636000,622000,636000,664000
 "00000","United States", ,SAGDP3S,44,"47","       Transportation services","Thousands of dollars",60000,62000,69000,75000,83000,92000,102000,111000,123000,134000,123000,128000,146000,148000,148000,139000,134000,140000,151000,170000,187000,215000,237000,263000,272000,300000,332000,357000,392000,412000,422000,475000,517000,549000,584000
 "00000","United States", ,SAGDP3S,45,"48","     Communications","Thousands of dollars",2563000,2715000,2809000,2730000,3425000,3634000,4186000,4681000,5277000,5986000,6347000,6711000,7042000,7488000,7634000,7955000,8051000,8475000,9480000,10023000,12344000,12481000,13460000,14364000,15065000,16506000,17193000,18354000,19430000,20633000,21705000,22875000,23943000,25584000,27708000
 "00000","United States", ,SAGDP3S,46,"49","     Electric, gas, and sanitary services","Thousands of dollars",2250000,2369000,2445000,2559000,2652000,3056000,3433000,3913000,4629000,5162000,5570000,5882000,6802000,7687000,8407000,8846000,9180000,10077000,11441000,13074000,14456000,15754000,16964000,17580000,18460000,19716000,21371000,22975000,24902000,26697000,27797000,29699000,29978000,31704000,32151000
 "00000","United States", ,SAGDP3S,47,"F","   Wholesale trade","Thousands of dollars",12078000,12866000,14005000,14962000,15766000,17609000,18866000,20183000,22097000,23709000,25826000,26793000,29945000,30294000,32542000,36053000,37416000,37777000,40933000,41979000,49500000,57868000,61011000,64713000,68877000,77152000,80781000,84376000,92978000,96935000,103711000,118328000,118252000,121707000,126302000
 "00000","United States", ,SAGDP3S,48,"G","   Retail trade","Thousands of dollars",7117000,7912000,8408000,9000000,9965000,11784000,13180000,14504000,16003000,17979000,20020000,22211000,23660000,26584000,29471000,32876000,36392000,38645000,42283000,44712000,51211000,58877000,64818000,69439000,74259000,77861000,82948000,87991000,90801000,97442000,102784000,111540000,117661000,124980000,130870000
 "00000","United States", ,SAGDP3S,49,"H","   Finance, insurance, and real estate","Thousands of dollars",12381000,13443000,14445000,15356000,17101000,19212000,21502000,23974000,26687000,28155000,31288000,34260000,37814000,41685000,45247000,46362000,47578000,51779000,57035000,60610000,65731000,72885000,79074000,86483000,95480000,102561000,111561000,118700000,127411000,133317000,133557000,141500000,143415000,149618000,156789000
 "00000","United States", ,SAGDP3S,50,"60","     Depository institutions 3/","Thousands of dollars",90000,77000,55000,63000,42000,107000,153000,309000,350000,398000,332000,421000,460000,507000,606000,644000,686000,790000,901000,1067000,1195000,1342000,1499000,1707000,2844000,3255000,3689000,4122000,4303000,4722000,4741000,5012000,4975000,5159000,5311000
 "00000","United States", ,SAGDP3S,51,"61","     Nondepository institutions 3/","Thousands of dollars",270000,288000,304000,318000,383000,485000,486000,451000,478000,550000,738000,765000,720000,763000,723000,797000,845000,929000,1004000,1087000,1357000,1682000,1927000,2320000,1620000,1792000,2074000,2295000,2437000,2573000,2861000,3457000,3667000,4308000,4686000
 "00000","United States", ,SAGDP3S,52,"62","     Security and commodity brokers","Thousands of dollars",230000,246000,309000,339000,478000,453000,491000,355000,425000,476000,459000,383000,419000,564000,635000,787000,852000,923000,662000,430000,362000,619000,799000,804000,651000,807000,925000,1022000,1147000,1250000,1443000,1629000,1746000,1918000,2058000
 "00000","United States", ,SAGDP3S,53,"63","     Insurance carriers","Thousands of dollars",906000,1079000,1090000,1190000,1199000,1361000,1741000,1708000,2129000,2294000,2419000,2469000,2626000,2843000,3271000,3680000,3842000,4291000,4506000,4813000,5331000,5613000,6543000,7969000,9006000,9793000,10081000,10660000,11353000,11240000,11908000,12330000,13135000,13129000,13562000
 "00000","United States", ,SAGDP3S,54,"64","     Insurance agents, brokers, and services","Thousands of dollars",102000,101000,112000,118000,127000,159000,153000,157000,172000,183000,174000,182000,234000,271000,180000,199000,182000,192000,180000,181000,204000,217000,231000,270000,300000,377000,418000,450000,494000,510000,531000,585000,614000,630000,652000
 "00000","United States", ,SAGDP3S,55,"65","     Real estate","Thousands of dollars",10746000,11613000,12533000,13285000,14827000,16582000,18392000,20886000,22992000,24074000,26981000,29862000,33174000,36542000,39661000,40052000,40858000,44004000,48644000,51767000,55944000,61738000,66132000,70936000,78436000,83776000,91628000,97218000,104481000,109066000,107711000,114038000,114496000,119375000,124305000
 "00000","United States", ,SAGDP3S,56,"67","     Holding and other investment offices","Thousands of dollars",37000,39000,42000,43000,45000,65000,86000,108000,141000,180000,185000,178000,181000,195000,171000,203000,313000,650000,1138000,1265000,1338000,1674000,1943000,2477000,2623000,2761000,2746000,2933000,3196000,3956000,4362000,4449000,4782000,5099000,6215000
 "00000","United States", ,SAGDP3S,57,"I","   Services","Thousands of dollars",1977000,2138000,2319000,2255000,2405000,2734000,3068000,3433000,3875000,4233000,4826000,5349000,5808000,6539000,7201000,7820000,8560000,9580000,10711000,11828000,13436000,15412000,17114000,18982000,21133000,23815000,26211000,28823000,30980000,34250000,37442000,40667000,43443000,46461000,50166000
 "00000","United States", ,SAGDP3S,58,"70","     Hotels and other lodging places","Thousands of dollars",304000,335000,370000,389000,423000,526000,587000,664000,763000,831000,976000,1104000,1227000,1382000,1553000,1700000,1868000,2066000,2373000,2648000,3019000,3523000,3921000,4437000,4907000,5465000,6007000,6501000,6816000,7455000,7636000,8192000,8674000,9478000,10321000
 "00000","United States", ,SAGDP3S,59,"72","     Personal services","Thousands of dollars",132000,143000,154000,162000,167000,196000,220000,254000,295000,342000,357000,359000,365000,383000,399000,426000,461000,508000,551000,599000,680000,759000,840000,913000,1087000,1194000,1274000,1360000,1432000,1517000,1611000,1747000,1818000,1870000,1950000
 "00000","United States", ,SAGDP3S,60,"73","     Business services 4/","Thousands of dollars",149000,158000,171000,183000,217000,260000,315000,371000,439000,512000,612000,686000,781000,921000,990000,1068000,1166000,1319000,1513000,1706000,2013000,2499000,2885000,3266000,3474000,3912000,4278000,4898000,5314000,5720000,6191000,6792000,7259000,7827000,8699000
 "00000","United States", ,SAGDP3S,61,"75","     Automotive repair, services, and parking","Thousands of dollars",224000,241000,258000,279000,286000,330000,381000,441000,515000,599000,692000,795000,878000,1032000,1185000,1363000,1523000,1653000,1854000,2039000,2297000,2653000,3012000,3352000,3658000,4117000,4536000,4948000,5448000,5949000,6604000,7421000,8090000,8677000,9079000
 "00000","United States", ,SAGDP3S,62,"76","     Miscellaneous repair services","Thousands of dollars",29000,28000,31000,33000,40000,58000,83000,116000,153000,200000,211000,223000,229000,247000,267000,297000,331000,369000,408000,430000,493000,570000,631000,667000,749000,832000,916000,1021000,1045000,1095000,1146000,1212000,1296000,1374000,1493000
 "00000","United States", ,SAGDP3S,63,"78","     Motion pictures","Thousands of dollars",99000,111000,120000,94000,101000,117000,138000,159000,186000,221000,218000,210000,194000,175000,159000,177000,186000,212000,232000,245000,275000,319000,364000,391000,454000,515000,578000,645000,707000,779000,841000,922000,1053000,1145000,1191000
 "00000","United States", ,SAGDP3S,64,"79","     Amusement and recreation services","Thousands of dollars",842000,919000,998000,878000,918000,967000,1041000,1088000,1132000,1089000,1181000,1282000,1327000,1402000,1460000,1513000,1641000,1822000,1929000,2047000,2222000,2357000,2474000,2569000,2875000,3185000,3436000,3740000,3947000,4386000,4726000,5287000,5828000,6061000,6764000
 "00000","United States", ,SAGDP3S,65,"80","     Health services","Thousands of dollars",109000,118000,125000,137000,148000,167000,186000,210000,242000,267000,309000,356000,409000,498000,531000,565000,604000,723000,827000,963000,1137000,1264000,1396000,1601000,1815000,2125000,2418000,2657000,2971000,3768000,4947000,5020000,5207000,5551000,5839000
 "00000","United States", ,SAGDP3S,66,"81","     Legal services","Thousands of dollars",41000,37000,42000,45000,48000,55000,50000,50000,52000,56000,71000,76000,78000,88000,95000,104000,114000,147000,175000,197000,223000,253000,272000,313000,326000,365000,402000,431000,456000,489000,493000,511000,502000,530000,566000
 "00000","United States", ,SAGDP3S,67,"82","     Educational services","Thousands of dollars",4000,1000,0,0,0,0,3000,10000,21000,30000,55000,68000,76000,106000,122000,134000,153000,181000,204000,236000,265000,287000,307000,331000,373000,415000,455000,491000,532000,570000,602000,664000,693000,713000,749000
 "00000","United States", ,SAGDP3S,68,"83","     Social services","Thousands of dollars",2000,2000,2000,3000,3000,3000,5000,5000,7000,8000,23000,40000,48000,66000,81000,87000,92000,101000,113000,125000,144000,164000,182000,212000,237000,214000,244000,274000,317000,354000,379000,423000,445000,476000,518000
 "00000","United States", ,SAGDP3S,69,"86","     Membership organizations","Thousands of dollars",9000,9000,10000,11000,13000,12000,14000,16000,18000,23000,43000,65000,87000,112000,140000,149000,160000,174000,188000,207000,229000,256000,270000,291000,312000,309000,333000,380000,413000,438000,446000,471000,485000,508000,532000
 "00000","United States", ,SAGDP3S,70,"84, 87, 89","     Other services 4/","Thousands of dollars",33000,36000,38000,41000,41000,43000,45000,49000,52000,55000,78000,85000,109000,127000,219000,237000,261000,305000,344000,386000,439000,508000,560000,639000,866000,1167000,1334000,1477000,1582000,1730000,1820000,2005000,2093000,2251000,2465000
 "00000","United States", ,SAGDP3S,71,"88","     Private households","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "00000","United States", ,SAGDP3S,72,"..."," Government and government enterprises","Thousands of dollars",-185000,-199000,-222000,-242000,-265000,-312000,-387000,-500000,-657000,-922000,-970000,-1359000,-1692000,-2178000,-2450000,-2912000,-3660000,-4652000,-5113000,-6330000,-6719000,-6748000,-7487000,-6833000,-6763000,-7667000,-8711000,-9338000,-10463000,-11379000,-12586000,-13404000,-15852000,-16049000,-13817000
 "00000","United States", ,SAGDP3S,73,"...","   Federal civilian","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000,-57000,-86000,-73000,-100000,-97000,-92000,-130000,-203000,-206000,-190000,-215000,-273000,-369000,-809000,-939000,-927000
 "00000","United States", ,SAGDP3S,74,"...","   Military","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "00000","United States", ,SAGDP3S,75,"...","   State and local","Thousands of dollars",-185000,-199000,-222000,-242000,-265000,-312000,-387000,-500000,-657000,-922000,-970000,-1359000,-1692000,-2178000,-2450000,-2912000,-3660000,-4652000,-5101000,-6273000,-6633000,-6675000,-7387000,-6736000,-6671000,-7537000,-8508000,-9132000,-10273000,-11164000,-12313000,-13035000,-15043000,-15110000,-12890000
 "00000","United States", ,SAGDP3S,76,"36, 38"," Electronic equipment and instruments 5/","Thousands of dollars",424000,448000,287000,171000,192000,204000,232000,266000,303000,335000,373000,411000,446000,495000,537000,538000,561000,616000,693000,807000,900000,1065000,1217000,1358000,1441000,1570000,1746000,1897000,2104000,2281000,2340000,2560000,2709000,3001000,3237000
 "00000","United States", ,SAGDP3S,77,"60, 61"," Depository and nondepository institutions 6/","Thousands of dollars",360000,365000,359000,381000,425000,592000,639000,760000,828000,948000,1070000,1186000,1180000,1270000,1329000,1441000,1531000,1719000,1905000,2154000,2552000,3024000,3426000,4027000,4464000,5047000,5763000,6417000,6740000,7295000,7602000,8469000,8642000,9467000,9997000
 "00000","United States", ,SAGDP3S,78,"73, 84, 87, 89"," Business services and other services 7/","Thousands of dollars",182000,194000,209000,224000,258000,303000,360000,420000,491000,567000,690000,771000,890000,1048000,1209000,1305000,1427000,1624000,1857000,2092000,2452000,3007000,3445000,3905000,4340000,5079000,5612000,6375000,6896000,7450000,8011000,8797000,9352000,10078000,11164000
"Note: See the included footnote file."
"SAGDP3S: Taxes on production and imports less subsidies 1/"
"Last updated: November 18, 2010."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
