GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "00000","United States", ,SAGDP6S,31,"27","       Printing and publishing","Thousands of dollars",67000,70000,70000,76000,80000,85000,96000,107000,123000,133000,152000,173000,196000,230000,269000,273000,284000,307000,337000,381000,427000,493000,561000,631000,692000,762000,854000,948000,1011000,1085000,1092000,1163000,1183000,1234000,1297000
 "00000","United States", ,SAGDP6S,32,"28","       Chemicals and allied products","Thousands of dollars",253000,276000,303000,333000,370000,410000,456000,517000,589000,629000,649000,683000,743000,822000,887000,883000,895000,948000,1144000,1356000,1422000,1571000,1669000,1580000,1859000,2225000,2523000,3201000,3705000,3902000,4032000,4419000,4177000,4062000,4042000
 "00000","United States", ,SAGDP6S,33,"29","       Petroleum and coal products","Thousands of dollars",182000,192000,288000,230000,161000,312000,348000,367000,394000,457000,475000,490000,513000,582000,611000,600000,612000,636000,701000,789000,744000,799000,823000,826000,1040000,1167000,1217000,1399000,1637000,1728000,1689000,1795000,1686000,1511000,1529000
 "00000","United States", ,SAGDP6S,34,"30","       Rubber and miscellaneous plastics products","Thousands of dollars",439000,465000,525000,531000,523000,637000,704000,669000,600000,873000,960000,896000,792000,914000,1002000,1029000,991000,783000,815000,794000,882000,528000,540000,588000,636000,713000,722000,781000,849000,886000,929000,1114000,1110000,1145000,1287000
 "00000","United States", ,SAGDP6S,35,"31","       Leather and leather products","Thousands of dollars",10000,12000,12000,13000,12000,13000,14000,16000,17000,18000,19000,20000,21000,22000,22000,21000,22000,22000,24000,25000,26000,28000,29000,31000,32000,33000,38000,40000,40000,43000,43000,45000,43000,44000,46000
 "00000","United States", ,SAGDP6S,36,"E","   Transportation and public utilities","Thousands of dollars",6310000,6613000,6823000,6943000,7781000,8407000,9508000,10701000,12321000,13884000,14821000,15555000,16868000,18527000,19547000,20490000,21105000,22668000,24670000,27146000,31973000,34068000,36728000,38635000,40477000,44029000,46613000,50012000,54614000,57948000,60176000,65346000,66324000,66700000,73146000
 "00000","United States", ,SAGDP6S,37,"...","     Transportation","Thousands of dollars",1497000,1529000,1569000,1654000,1704000,1717000,1889000,2107000,2415000,2736000,2904000,2962000,3024000,3352000,3506000,3689000,3874000,4116000,3749000,4049000,5173000,5833000,6304000,6691000,6952000,7807000,8049000,8683000,10282000,10618000,10674000,12772000,12403000,9412000,13287000
 "00000","United States", ,SAGDP6S,38,"40","       Railroad transportation","Thousands of dollars",267000,273000,282000,293000,301000,266000,296000,323000,339000,349000,377000,413000,429000,431000,437000,437000,377000,347000,393000,353000,385000,384000,400000,390000,417000,455000,437000,442000,504000,518000,510000,590000,612000,610000,650000
 "00000","United States", ,SAGDP6S,39,"41","       Local and interurban passenger transit","Thousands of dollars",173000,172000,170000,168000,167000,160000,164000,177000,200000,204000,201000,186000,183000,180000,163000,155000,151000,151000,163000,180000,198000,221000,235000,258000,277000,305000,333000,355000,393000,430000,447000,482000,502000,551000,574000
 "00000","United States", ,SAGDP6S,40,"42","       Trucking and warehousing","Thousands of dollars",502000,522000,539000,573000,569000,516000,552000,611000,666000,739000,768000,726000,681000,726000,707000,747000,779000,801000,854000,900000,999000,1142000,1313000,1488000,1576000,1750000,1874000,1945000,2089000,2216000,2341000,2666000,2792000,2874000,3130000
 "00000","United States", ,SAGDP6S,41,"44","       Water transportation","Thousands of dollars",128000,124000,113000,107000,117000,136000,140000,157000,178000,187000,212000,219000,239000,268000,281000,273000,275000,290000,352000,387000,418000,465000,483000,518000,500000,525000,554000,590000,645000,673000,685000,765000,752000,765000,795000
 "00000","United States", ,SAGDP6S,42,"45","       Transportation by air","Thousands of dollars",211000,220000,240000,288000,311000,378000,462000,543000,700000,905000,1006000,1083000,1112000,1326000,1487000,1676000,1915000,2130000,1549000,1744000,2654000,3049000,3279000,3405000,3518000,4048000,4060000,4515000,5729000,5803000,5682000,7158000,6606000,3427000,6890000
 "00000","United States", ,SAGDP6S,43,"46","       Pipelines, except natural gas","Thousands of dollars",156000,156000,156000,150000,156000,169000,173000,185000,209000,218000,217000,207000,234000,273000,283000,262000,243000,257000,287000,315000,332000,357000,357000,369000,392000,424000,459000,479000,530000,566000,587000,636000,622000,636000,664000
 "00000","United States", ,SAGDP6S,44,"47","       Transportation services","Thousands of dollars",60000,62000,69000,75000,83000,92000,102000,111000,123000,134000,123000,128000,146000,148000,148000,139000,134000,140000,151000,170000,187000,215000,237000,263000,272000,300000,332000,357000,392000,412000,422000,475000,517000,549000,584000
 "00000","United States", ,SAGDP6S,45,"48","     Communications","Thousands of dollars",2563000,2715000,2809000,2730000,3425000,3634000,4186000,4681000,5277000,5986000,6347000,6711000,7042000,7488000,7634000,7955000,8051000,8475000,9480000,10023000,12344000,12481000,13460000,14364000,15065000,16506000,17193000,18354000,19430000,20633000,21705000,22875000,23943000,25584000,27708000
 "00000","United States", ,SAGDP6S,46,"49","     Electric, gas, and sanitary services","Thousands of dollars",2250000,2369000,2445000,2559000,2652000,3056000,3433000,3913000,4629000,5162000,5570000,5882000,6802000,7687000,8407000,8846000,9180000,10077000,11441000,13074000,14456000,15754000,16964000,17580000,18460000,19716000,21371000,22975000,24902000,26697000,27797000,29699000,29978000,31704000,32151000
 "00000","United States", ,SAGDP6S,47,"F","   Wholesale trade","Thousands of dollars",12148000,12916000,14024000,15110000,15895000,17686000,18927000,20380000,22267000,23972000,26100000,26814000,29945000,30297000,32542000,36053000,37416000,37777000,40933000,41979000,49500000,57868000,61011000,64742000,69974000,78176000,81246000,84676000,93278000,97835000,103711000,118328000,118252000,121707000,126302000
 "00000","United States", ,SAGDP6S,48,"G","   Retail trade","Thousands of dollars",7117000,7912000,8408000,9000000,9965000,11784000,13180000,14504000,16003000,17979000,20020000,22211000,23660000,26584000,29471000,32876000,36392000,38645000,42283000,44712000,51211000,58877000,64818000,69439000,74259000,77861000,82948000,87991000,90801000,97442000,102784000,111540000,117661000,124980000,130870000
 "00000","United States", ,SAGDP6S,49,"H","   Finance, insurance, and real estate","Thousands of dollars",12576000,13720000,14763000,15769000,17517000,19669000,21990000,24513000,27318000,29565000,32364000,35035000,38685000,42784000,46693000,48376000,49766000,54213000,60149000,65423000,71046000,78248000,85133000,93570000,103168000,110226000,119123000,127016000,135886000,142028000,145022000,152568000,154690000,161296000,168921000
 "00000","United States", ,SAGDP6S,50,"60","     Depository institutions 3/","Thousands of dollars",90000,77000,55000,63000,42000,107000,153000,309000,350000,398000,332000,421000,460000,507000,606000,644000,686000,790000,901000,1067000,1195000,1342000,1499000,1707000,2844000,3255000,3689000,4122000,4303000,4722000,4741000,5012000,4975000,5159000,5348000
 "00000","United States", ,SAGDP6S,51,"61","     Nondepository institutions 3/","Thousands of dollars",270000,288000,304000,318000,383000,485000,486000,451000,478000,550000,738000,765000,720000,763000,723000,797000,845000,929000,1004000,1087000,1357000,1682000,1927000,2320000,1620000,1792000,2074000,2295000,2437000,2573000,2861000,3457000,3667000,4308000,4686000
 "00000","United States", ,SAGDP6S,52,"62","     Security and commodity brokers","Thousands of dollars",230000,246000,309000,339000,478000,453000,491000,355000,425000,476000,459000,383000,419000,564000,635000,787000,852000,923000,662000,430000,362000,619000,799000,804000,651000,807000,925000,1022000,1147000,1250000,1443000,1629000,1746000,1918000,2058000
 "00000","United States", ,SAGDP6S,53,"63","     Insurance carriers","Thousands of dollars",906000,1079000,1090000,1190000,1199000,1361000,1741000,1708000,2129000,2294000,2419000,2469000,2626000,2843000,3271000,3680000,3842000,4291000,4506000,4813000,5331000,5613000,6543000,7969000,9006000,9793000,10081000,10660000,11353000,11240000,11908000,12330000,13135000,13129000,13562000
 "00000","United States", ,SAGDP6S,54,"64","     Insurance agents, brokers, and services","Thousands of dollars",102000,101000,112000,118000,127000,159000,153000,157000,172000,183000,174000,182000,234000,271000,180000,199000,182000,192000,180000,181000,204000,217000,231000,270000,300000,377000,418000,450000,494000,510000,531000,585000,614000,630000,652000
 "00000","United States", ,SAGDP6S,55,"65","     Real estate","Thousands of dollars",10941000,11890000,12851000,13698000,15243000,17039000,18880000,21425000,23623000,25484000,28057000,30637000,34045000,37641000,41107000,42066000,43046000,46438000,51758000,56580000,61259000,67101000,72191000,78023000,86124000,91441000,99190000,105534000,112956000,117777000,119176000,125106000,125771000,131053000,136400000
 "00000","United States", ,SAGDP6S,56,"67","     Holding and other investment offices","Thousands of dollars",37000,39000,42000,43000,45000,65000,86000,108000,141000,180000,185000,178000,181000,195000,171000,203000,313000,650000,1138000,1265000,1338000,1674000,1943000,2477000,2623000,2761000,2746000,2933000,3196000,3956000,4362000,4449000,4782000,5099000,6215000
 "00000","United States", ,SAGDP6S,57,"I","   Services","Thousands of dollars",1977000,2138000,2319000,2255000,2405000,2734000,3068000,3433000,3875000,4233000,4826000,5349000,5808000,6539000,7201000,7820000,8560000,9580000,10711000,11828000,13436000,15412000,17114000,18982000,21133000,23815000,26211000,28823000,30980000,34250000,37442000,40667000,43443000,46461000,50166000
 "00000","United States", ,SAGDP6S,58,"70","     Hotels and other lodging places","Thousands of dollars",304000,335000,370000,389000,423000,526000,587000,664000,763000,831000,976000,1104000,1227000,1382000,1553000,1700000,1868000,2066000,2373000,2648000,3019000,3523000,3921000,4437000,4907000,5465000,6007000,6501000,6816000,7455000,7636000,8192000,8674000,9478000,10321000
 "00000","United States", ,SAGDP6S,59,"72","     Personal services","Thousands of dollars",132000,143000,154000,162000,167000,196000,220000,254000,295000,342000,357000,359000,365000,383000,399000,426000,461000,508000,551000,599000,680000,759000,840000,913000,1087000,1194000,1274000,1360000,1432000,1517000,1611000,1747000,1818000,1870000,1950000
 "00000","United States", ,SAGDP6S,60,"73","     Business services 4/","Thousands of dollars",149000,158000,171000,183000,217000,260000,315000,371000,439000,512000,612000,686000,781000,921000,990000,1068000,1166000,1319000,1513000,1706000,2013000,2499000,2885000,3266000,3474000,3912000,4278000,4898000,5314000,5720000,6191000,6792000,7259000,7827000,8699000
 "00000","United States", ,SAGDP6S,61,"75","     Automotive repair, services, and parking","Thousands of dollars",224000,241000,258000,279000,286000,330000,381000,441000,515000,599000,692000,795000,878000,1032000,1185000,1363000,1523000,1653000,1854000,2039000,2297000,2653000,3012000,3352000,3658000,4117000,4536000,4948000,5448000,5949000,6604000,7421000,8090000,8677000,9079000
 "00000","United States", ,SAGDP6S,62,"76","     Miscellaneous repair services","Thousands of dollars",29000,28000,31000,33000,40000,58000,83000,116000,153000,200000,211000,223000,229000,247000,267000,297000,331000,369000,408000,430000,493000,570000,631000,667000,749000,832000,916000,1021000,1045000,1095000,1146000,1212000,1296000,1374000,1493000
 "00000","United States", ,SAGDP6S,63,"78","     Motion pictures","Thousands of dollars",99000,111000,120000,94000,101000,117000,138000,159000,186000,221000,218000,210000,194000,175000,159000,177000,186000,212000,232000,245000,275000,319000,364000,391000,454000,515000,578000,645000,707000,779000,841000,922000,1053000,1145000,1191000
 "00000","United States", ,SAGDP6S,64,"79","     Amusement and recreation services","Thousands of dollars",842000,919000,998000,878000,918000,967000,1041000,1088000,1132000,1089000,1181000,1282000,1327000,1402000,1460000,1513000,1641000,1822000,1929000,2047000,2222000,2357000,2474000,2569000,2875000,3185000,3436000,3740000,3947000,4386000,4726000,5287000,5828000,6061000,6764000
 "00000","United States", ,SAGDP6S,65,"80","     Health services","Thousands of dollars",109000,118000,125000,137000,148000,167000,186000,210000,242000,267000,309000,356000,409000,498000,531000,565000,604000,723000,827000,963000,1137000,1264000,1396000,1601000,1815000,2125000,2418000,2657000,2971000,3768000,4947000,5020000,5207000,5551000,5839000
 "00000","United States", ,SAGDP6S,66,"81","     Legal services","Thousands of dollars",41000,37000,42000,45000,48000,55000,50000,50000,52000,56000,71000,76000,78000,88000,95000,104000,114000,147000,175000,197000,223000,253000,272000,313000,326000,365000,402000,431000,456000,489000,493000,511000,502000,530000,566000
 "00000","United States", ,SAGDP6S,67,"82","     Educational services","Thousands of dollars",4000,1000,0,0,0,0,3000,10000,21000,30000,55000,68000,76000,106000,122000,134000,153000,181000,204000,236000,265000,287000,307000,331000,373000,415000,455000,491000,532000,570000,602000,664000,693000,713000,749000
 "00000","United States", ,SAGDP6S,68,"83","     Social services","Thousands of dollars",2000,2000,2000,3000,3000,3000,5000,5000,7000,8000,23000,40000,48000,66000,81000,87000,92000,101000,113000,125000,144000,164000,182000,212000,237000,214000,244000,274000,317000,354000,379000,423000,445000,476000,518000
 "00000","United States", ,SAGDP6S,69,"86","     Membership organizations","Thousands of dollars",9000,9000,10000,11000,13000,12000,14000,16000,18000,23000,43000,65000,87000,112000,140000,149000,160000,174000,188000,207000,229000,256000,270000,291000,312000,309000,333000,380000,413000,438000,446000,471000,485000,508000,532000
 "00000","United States", ,SAGDP6S,70,"84, 87, 89","     Other services 4/","Thousands of dollars",33000,36000,38000,41000,41000,43000,45000,49000,52000,55000,78000,85000,109000,127000,219000,237000,261000,305000,344000,386000,439000,508000,560000,639000,866000,1167000,1334000,1477000,1582000,1730000,1820000,2005000,2093000,2251000,2465000
 "00000","United States", ,SAGDP6S,71,"88","     Private households","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "00000","United States", ,SAGDP6S,72,"..."," Government and government enterprises","Thousands of dollars",10000,11000,12000,12000,13000,15000,16000,18000,19000,21000,23000,24000,26000,28000,31000,35000,37000,40000,42000,83000,96000,109000,99000,69000,75000,136000,149000,166000,137000,148000,153000,165000,176000,188000,248000
 "00000","United States", ,SAGDP6S,73,"...","   Federal civilian","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "00000","United States", ,SAGDP6S,74,"...","   Military","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "00000","United States", ,SAGDP6S,75,"...","   State and local","Thousands of dollars",10000,11000,12000,12000,13000,15000,16000,18000,19000,21000,23000,24000,26000,28000,31000,35000,37000,40000,42000,83000,96000,109000,99000,69000,75000,136000,149000,166000,137000,148000,153000,165000,176000,188000,248000
 "00000","United States", ,SAGDP6S,76,"36, 38"," Electronic equipment and instruments 5/","Thousands of dollars",424000,448000,287000,171000,192000,204000,232000,266000,303000,335000,373000,411000,446000,495000,537000,538000,561000,616000,693000,807000,900000,1065000,1217000,1358000,1441000,1570000,1746000,1897000,2104000,2281000,2340000,2560000,2709000,3001000,3237000
 "00000","United States", ,SAGDP6S,77,"60, 61"," Depository and nondepository institutions 6/","Thousands of dollars",360000,365000,359000,381000,425000,592000,639000,760000,828000,948000,1070000,1186000,1180000,1270000,1329000,1441000,1531000,1719000,1905000,2154000,2552000,3024000,3426000,4027000,4464000,5047000,5763000,6417000,6740000,7295000,7602000,8469000,8642000,9467000,10034000
 "00000","United States", ,SAGDP6S,78,"73, 84, 87, 89"," Business services and other services 7/","Thousands of dollars",182000,194000,209000,224000,258000,303000,360000,420000,491000,567000,690000,771000,890000,1048000,1209000,1305000,1427000,1624000,1857000,2092000,2452000,3007000,3445000,3905000,4340000,5079000,5612000,6375000,6896000,7450000,8011000,8797000,9352000,10078000,11164000
 "01000","Alabama",5,SAGDP6S,1,"...","All industry total","Thousands of dollars",492337,538838,575950,605708,643097,733340,802771,870366,988042,1142150,1262651,1343566,1468555,1645976,1827207,1962802,2139267,2303608,2706672,2699768,2965747,3339648,3487098,3592198,3774014,4020896,4261155,4510949,4899565,5157842,5553305,5968394,6316371,6608309,6814641
 "01000","Alabama",5,SAGDP6S,2,"..."," Private industries","Thousands of dollars",492337,538838,575950,605708,643097,733340,802771,870366,988042,1142150,1262651,1343566,1468555,1645976,1827207,1962802,2139267,2303608,2706672,2699768,2965747,3339648,3487098,3592198,3774014,4020896,4261155,4510949,4899565,5157842,5553305,5968394,6316371,6608309,6814641
 "01000","Alabama",5,SAGDP6S,3,"A","   Agriculture, forestry, and fishing","Thousands of dollars",6295,6330,5468,4742,4696,5788,6601,6589,7965,8214,8925,8435,9979,12824,13862,14768,18387,20171,21660,26633,27485,29251,29737,27543,28268,29487,31003,31399,32306,35720,29966,36892,37978,39652,41865
 "01000","Alabama",5,SAGDP6S,4,"[01-02]","     Farms","Thousands of dollars",5613,5844,5468,4742,4555,5394,6176,5945,6970,7249,7369,7005,8301,10908,10146,11021,14317,15408,15826,22409,22110,20584,21529,20013,20453,21572,22091,22129,22284,24779,18678,23379,24278,22307,24386
 "01000","Alabama",5,SAGDP6S,5,"[07-09]","     Agricultural services, forestry, and fishing","Thousands of dollars",682,487,0,0,141,394,425,643,995,965,1556,1431,1678,1916,3716,3747,4070,4763,5834,4224,5375,8667,8207,7530,7815,7915,8912,9270,10022,10941,11288,13513,13700,17345,17479
 "01000","Alabama",5,SAGDP6S,6,"B","   Mining","Thousands of dollars",2497,2206,1400,1416,1743,2670,2794,3243,3696,4269,6013,10195,11107,12130,22445,31752,47003,122993,263703,208275,176549,219108,166031,106500,100202,105651,117475,125928,124699,117093,122518,128107,120895,153698,149652
 "01000","Alabama",5,SAGDP6S,7,"10","     Metal mining","Thousands of dollars",98,85,0,0,48,58,65,85,50,60,44,49,35,35,60,75,88,85,103,106,125,156,194,262,222,233,278,286,332,457,463,542,697,708,726
