sic77,sic87,mappings,weight_mappings
1400,1400,23,1
1410,1410,1,1
1411,1411,1,1
1420,1420,3,1
1422,1422,1,1
1423,1423,1,1
1429,1429,1,1
1440,1440,2,1
1442,1442,1,1
1446,1446,1,1
1450,1450,5,1
1452,1459,1,1
1453,1459,1,1
1454,1459,1,1
1455,1455,1,1
1459,1459,1,1
1470,1470,7,1
1472,1479,1,1
1473,1479,1,1
1474,1474,1,1
1475,1475,1,1
1476,1479,1,1
1477,1479,1,1
1479,1479,1,1
1480,1480,1,1
1481,1481,1,1
1490,1490,4,1
1492,1499,1,1
1496,1499,1,1
1499,1499,1,1
149\,149\,1,1
15--,15--,29,1
1500,1500,6,1
1510,1520,1,1
1520,1520,2,1
1521,1521,1,1
1522,1522,1,1
1530,1530,1,1
1531,1531,1,1
1540,1540,2,1
1541,1541,1,1
1542,1542,1,1
1600,1600,5,.83333331
1600,1700,1,.16666667
1610,1610,1,.33333334
1610,1620,1,.33333334
1610,1770,1,.33333334
1611,1611,1,.33333334
1611,1629,1,.33333334
1611,1771,1,.33333334
1620,1620,3,1
1622,1622,1,1
1623,1623,1,1
1629,1629,1,1
1700,1700,18,1
1710,1710,1,1
1711,1711,1,1
1720,1720,1,1
1721,1721,1,1
1730,1730,1,1
1731,1731,1,1
1740,1740,3,1
1741,1741,1,1
1742,1742,1,1
1743,1743,1,1
1750,1750,2,1
1751,1751,1,1
1752,1752,1,1
1760,1760,1,1
1761,1761,1,1
1770,1770,1,1
1771,1771,1,1
1780,1780,1,1
1781,1781,1,1
1790,1790,7,1
1791,1791,1,1
1793,1793,1,1
1794,1794,1,1
1795,1795,1,1
1796,1796,1,1
1799,1799,1,1
179\,179\,1,1
20--,20--,537,1
2000,2000,55,1
2010,2010,4,1
2011,2011,1,1
2013,2013,1,1
2016,2015,1,1
2017,2015,1,1
2020,2020,5,1
2021,2021,1,1
2022,2022,1,1
2023,2023,1,1
2024,2024,1,1
2026,2026,1,1
2030,2030,6,.66666669
2030,2050,1,.11111111
2030,2060,1,.11111111
2030,2090,1,.11111111
2032,2032,1,.5
2032,2091,1,.5
2033,2033,1,1
2034,2034,1,.5
2034,2068,1,.5
2035,2035,1,1
2037,2037,1,1
2038,2038,1,.5
2038,2053,1,.5
2040,2040,8,1
2041,2041,1,1
2043,2043,1,1
2044,2044,1,1
2045,2045,1,1
2046,2046,1,1
2047,2047,1,.5
2047,2048,1,.5
2048,2048,1,1
2050,2050,2,1
2051,2051,1,1
2052,2052,1,1
2060,2060,7,1
2061,2061,1,1
2062,2062,1,1
2063,2063,1,1
2065,2064,1,.5
2065,2068,1,.5
2066,2066,1,1
2067,2067,1,1
2070,2070,5,1
2074,2074,1,1
2075,2075,1,1
2076,2076,1,1
2077,2077,1,1
2079,2079,1,1
2080,2080,6,1
2082,2082,1,1
2083,2083,1,1
2084,2084,1,1
2085,2085,1,1
2086,2086,1,1
2087,2087,1,1
2090,2060,2,.22222222
2090,2090,7,.77777779
2091,2091,1,1
2092,2092,1,1
2095,2095,1,1
2097,2097,1,1
2098,2098,1,1
2099,2066,1,.25
2099,2068,1,.25
2099,2096,1,.25
2099,2099,1,.25
2100,2100,4,1
2110,2110,1,1
2111,2111,1,1
2120,2120,1,1
2121,2121,1,1
2130,2130,1,1
2131,2131,1,1
2140,2140,1,1
2141,2141,1,1
2200,2200,32,1
2210,2210,1,1
2211,2211,1,1
2220,2220,1,1
2221,2221,1,1
2230,2230,1,1
2231,2231,1,1
2240,2240,1,1
2241,2241,1,1
2250,2250,7,1
2251,2251,1,1
2252,2252,1,1
2253,2253,1,1
2254,2254,1,1
2257,2257,1,1
2258,2258,1,1
2259,2259,1,1
2260,2260,3,1
2261,2261,1,1
2262,2262,1,1
2269,2269,1,1
2270,2270,3,1
2271,2273,1,1
2272,2273,1,1
2279,2273,1,1
2280,2280,6,1
2281,2281,1,1
2282,2282,1,1
2283,2281,1,.33333334
2283,2282,1,.33333334
2283,2284,1,.33333334
2284,2284,1,1
2290,2250,1,.11111111
2290,2290,8,.8888889
2291,2299,1,1
2292,2258,1,1
2293,2299,1,1
2294,2299,1,1
2295,2295,1,1
2296,2296,1,1
2297,2297,1,1
2298,2298,1,1
2299,2299,1,1
2300,2300,35,1
2310,2310,1,1
2311,2311,1,1
2320,2320,8,1
2321,2321,1,.5
2321,2322,1,.5
2322,2322,1,1
2323,2323,1,1
2327,2325,1,1
2328,2325,1,.5
2328,2326,1,.5
2329,2329,1,1
2330,2330,4,1
2331,2331,1,1
2335,2335,1,1
2337,2337,1,1
2339,2339,1,1
2340,2340,2,1
2341,2341,1,1
2342,2342,1,1
2350,2350,2,1
2351,2353,1,1
2352,2353,1,1
2360,2360,3,1
2361,2361,1,1
2363,2369,1,1
2369,2369,1,1
2370,2370,1,1
2371,2371,1,1
2380,2380,6,1
2381,2381,1,1
2384,2384,1,1
2385,2385,1,1
2386,2386,1,1
2387,2387,1,1
2389,2389,1,1
2390,2390,8,1
2391,2391,1,1
2392,2392,1,1
2393,2393,1,1
2394,2394,1,1
2395,2395,1,1
2396,2396,1,1
2397,2397,1,1
2399,2399,1,1
2400,2400,19,1
2410,2410,1,1
2411,2411,1,1
2420,2410,1,.25
2420,2420,3,.75
2421,2411,1,.5
2421,2421,1,.5
2426,2426,1,1
2429,2429,1,1
2430,2430,5,1
2431,2431,1,1
2434,2434,1,1
2435,2435,1,1
2436,2436,1,1
2439,2439,1,1
2440,2440,3,1
2441,2441,1,1
2448,2448,1,1
2449,2449,1,1
2450,2450,2,1
2451,2451,1,1
2452,2452,1,1
2490,2490,4,1
2491,2491,1,1
2492,2493,1,1
2499,2493,1,.5
2499,2499,1,.5
2500,2500,15,1
2510,2510,6,1
2511,2511,1,1
2512,2512,1,1
2514,2514,1,1
2515,2515,1,1
2517,2517,1,1
2519,2519,1,1
2520,2520,2,1
2521,2521,1,1
2522,2522,1,1
2530,2530,1,1
2531,2531,1,1
2540,2540,2,1
2541,2541,1,1
2542,2542,1,1
2590,2520,1,.25
2590,2540,1,.25
2590,2590,2,.5
2591,2591,1,1
2599,2522,1,.33333334
2599,2542,1,.33333334
2599,2599,1,.33333334
2600,2400,1,.043478262
2600,2600,22,.95652175
2610,2610,1,1
2611,2611,1,1
2620,2610,1,.5
2620,2620,1,.5
2621,2611,1,.5
2621,2621,1,.5
2630,2610,1,.5
2630,2630,1,.5
2631,2611,1,.5
2631,2631,1,.5
2640,2670,10,1
2641,2671,1,.5
2641,2672,1,.5
2642,2677,1,1
2643,2673,1,.5
2643,2674,1,.5
2645,2675,1,1
2646,2679,1,1
2647,2676,1,1
2648,2678,1,1
2649,2679,1,1
2650,2650,6,1
2651,2657,1,1
2652,2652,1,1
2653,2653,1,1
2654,2656,1,.5
2654,2657,1,.5
2655,2655,1,1
2660,2490,1,.5
2660,2620,1,.5
2661,2493,1,.5
2661,2621,1,.5
2700,2700,19,1
2710,2710,1,1
2711,2711,1,1
2720,2720,1,1
2721,2721,1,1
2730,2730,2,1
2731,2731,1,1
2732,2732,1,1
2740,2740,1,1
2741,2741,1,1
2750,2750,4,.66666669
2750,2790,2,.33333334
2751,2759,1,1
2752,2752,1,1
2753,2759,1,.5
2753,2796,1,.5
2754,2754,1,.5
2754,2796,1,.5
2760,2760,1,1
2761,2761,1,1
2770,2770,1,1
2771,2771,1,1
2780,2780,2,1
2782,2782,1,1
2789,2789,1,1
2790,2790,4,1
2791,2791,1,1
2793,2796,1,1
2794,2796,1,1
2795,2796,1,1
2800,2800,30,1
2810,2810,4,1
2812,2812,1,1
2813,2813,1,1
2816,2816,1,1
2819,2819,1,1
2820,2820,4,1
2821,2821,1,1
2822,2822,1,1
2823,2823,1,1
2824,2824,1,1
2830,2830,4,1
2831,2835,1,.5
2831,2836,1,.5
2833,2833,1,1
2834,2834,1,1
2840,2840,4,1
2841,2841,1,1
2842,2842,1,1
2843,2843,1,1
2844,2844,1,1
2850,2850,1,1
2851,2851,1,1
2860,2810,1,.25
2860,2860,3,.75
2861,2861,1,1
2865,2865,1,1
2869,2819,1,.5
2869,2869,1,.5
2870,2870,4,1
2873,2873,1,1
2874,2874,1,1
2875,2875,1,1
2879,2879,1,1
2890,2890,5,1
2891,2891,1,1
2892,2892,1,1
2893,2893,1,1
2895,2895,1,1
2899,2899,1,1
2900,2900,5,1
2910,2910,1,1
2911,2911,1,1
2950,2950,2,1
2951,2951,1,1
2952,2952,1,1
2990,2990,2,1
2992,2992,1,1
2999,2999,1,1
3000,3000,15,.9375
3000,3400,1,.0625
3010,3010,1,1
3011,3011,1,1
3020,3020,1,1
3021,3021,1,1
3030,3060,1,1
3031,3069,1,1
3040,3050,1,1
3041,3052,1,1
3060,3060,2,1
3069,3061,1,.5
3069,3069,1,.5
3070,3080,9,.89999998
3070,3430,1,.1
3079,3081,1,.1
3079,3082,1,.1
3079,3083,1,.1
3079,3084,1,.1
3079,3085,1,.1
3079,3086,1,.1
3079,3087,1,.1
3079,3088,1,.1
3079,3089,1,.1
3079,3432,1,.1
3100,3100,11,1
3110,3110,1,1
3111,3111,1,1
3130,3130,1,1
3131,3131,1,1
3140,3140,4,1
3142,3142,1,1
3143,3143,1,1
3144,3144,1,1
3149,3149,1,1
3150,3150,1,1
3151,3151,1,1
3160,3160,1,1
3161,3161,1,1
3170,3170,2,1
3171,3171,1,1
3172,3172,1,1
3190,3190,1,1
3199,3199,1,1
3200,3000,1,.037037037
3200,3200,26,.96296299
3210,3210,1,1
3211,3211,1,1
3220,3220,2,1
3221,3221,1,1
3229,3229,1,1
3230,3230,1,1
3231,3231,1,1
3240,3240,1,1
3241,3241,1,1
3250,3250,4,1
3251,3251,1,1
3253,3253,1,1
3255,3255,1,1
3259,3259,1,1
3260,3260,5,1
3261,3261,1,1
3262,3262,1,1
3263,3263,1,1
3264,3264,1,1
3269,3269,1,1
3270,3270,5,1
3271,3271,1,1
3272,3272,1,1
3273,3273,1,1
3274,3274,1,1
3275,3275,1,1
3280,3280,1,1
3281,3281,1,1
3290,3050,1,.14285715
3290,3290,6,.85714287
3291,3291,1,1
3292,3292,1,1
3293,3053,1,1
3295,3295,1,1
3296,3296,1,1
3297,3297,1,1
3299,3299,1,1
3300,3300,29,1
3310,3310,5,1
3312,3312,1,1
3313,3313,1,1
3315,3315,1,1
3316,3316,1,1
3317,3317,1,1
3320,3320,4,1
3321,3321,1,1
3322,3322,1,1
3324,3324,1,1
3325,3325,1,1
3330,3330,5,1
3331,3331,1,1
3332,3339,1,1
3333,3339,1,1
3334,3334,1,1
3339,3339,1,1
3340,3340,1,1
3341,3341,1,1
3350,3350,6,1
3351,3351,1,1
3353,3353,1,1
3354,3354,1,1
3355,3355,1,1
3356,3356,1,1
3357,3357,1,1
3360,3360,6,1
3361,3363,1,.5
3361,3365,1,.5
3362,3364,1,.5
3362,3366,1,.5
3369,3364,1,.5
3369,3369,1,.5
3390,3390,2,1
3398,3398,1,1
3399,3399,1,1
3400,2400,1,.023809524
3400,3400,40,.95238096
3400,3500,1,.023809524
3410,3410,2,1
3411,3411,1,1
3412,3412,1,1
3420,3420,4,1
3421,3421,1,1
3423,3423,1,1
3425,3425,1,1
3429,3429,1,1
3430,3430,3,.75
3430,3560,1,.25
3431,3431,1,1
3432,3432,1,1
3433,3433,1,.5
3433,3567,1,.5
3440,2430,1,.11111111
3440,3440,8,.8888889
3441,3441,1,1
3442,2431,1,.5
3442,3442,1,.5
3443,3443,1,1
3444,3444,1,.5
3444,3449,1,.5
3446,3446,1,1
3448,3448,1,1
3449,3449,1,1
3450,3450,2,1
3451,3451,1,1
3452,3452,1,1
3460,3440,1,.16666667
3460,3460,5,.83333331
3462,3462,1,1
3463,3463,1,1
3465,3465,1,1
3466,3466,1,1
3469,3449,1,.5
3469,3469,1,.5
3470,3470,2,1
3471,3471,1,1
3479,3479,1,1
3480,3480,4,1
3482,3482,1,1
3483,3483,1,1
3484,3484,1,1
3489,3489,1,1
3490,3490,9,1
3493,3493,1,1
3494,3491,1,.33333334
3494,3492,1,.33333334
3494,3494,1,.33333334
3495,3495,1,1
3496,3496,1,1
3497,3497,1,1
3498,3498,1,1
3499,3499,1,1
3500,3000,1,.016393442
3500,3400,1,.016393442
3500,3500,58,.95081967
3500,3600,1,.016393442
3510,3510,2,1
3511,3511,1,1
3519,3519,1,1
3520,3520,2,1
3523,3523,1,1
3524,3524,1,1
3530,3530,9,1
3531,3531,1,1
3532,3532,1,1
3533,3533,1,1
3534,3534,1,1
3535,3535,1,1
3536,3531,1,.33333334
3536,3536,1,.33333334
3536,3537,1,.33333334
3537,3537,1,1
3540,3540,8,.8888889
3540,3550,1,.11111111
3541,3541,1,1
3542,3542,1,1
3544,3544,1,1
3545,3545,1,1
3546,3546,1,1
3547,3547,1,1
3549,3548,1,.33333334
3549,3549,1,.33333334
3549,3559,1,.33333334
3550,3060,1,.11111111
3550,3420,1,.11111111
3550,3550,6,.66666669
3550,3560,1,.11111111
3551,3556,1,.5
3551,3565,1,.5
3552,3552,1,1
3553,3553,1,1
3554,3554,1,1
3555,3069,1,.33333334
3555,3423,1,.33333334
3555,3555,1,.33333334
3559,3559,1,1
3560,3540,1,.07692308
3560,3560,9,.69230771
3560,3590,3,.23076923
3561,3561,1,.5
3561,3594,1,.5
3562,3562,1,1
3563,3563,1,1
3564,3564,1,1
3565,3543,1,1
3566,3566,1,.5
3566,3594,1,.5
3567,3567,1,1
3568,3568,1,1
3569,3565,1,.33333334
3569,3569,1,.33333334
3569,3594,1,.33333334
3570,3570,7,.77777779
3570,3590,1,.11111111
3570,3690,1,.11111111
3572,3579,1,1
3573,3571,1,.2
3573,3572,1,.2
3573,3575,1,.2
3573,3577,1,.2
3573,3695,1,.2
3574,3578,1,1
3576,3596,1,1
3579,3579,1,1
3580,3580,5,1
3581,3581,1,1
3582,3582,1,1
3585,3585,1,1
3586,3586,1,1
3589,3589,1,1
3590,3590,3,1
3592,3592,1,1
3599,3593,1,.5
3599,3599,1,.5
3600,3200,1,.018181818
3600,3500,4,.07272727
3600,3600,46,.83636361
3600,3800,4,.07272727
3610,3610,2,.66666669
3610,3620,1,.33333334
3612,3612,1,1
3613,3613,1,.5
3613,3625,1,.5
3620,3540,1,.2
3620,3620,4,.80000001
3621,3621,1,1
3622,3625,1,1
3623,3548,1,1
3624,3624,1,1
3629,3629,1,1
3630,3550,1,.125
3630,3630,7,.875
3631,3631,1,1
3632,3632,1,1
3633,3633,1,1
3634,3634,1,1
3635,3635,1,1
3636,3559,1,.5
3636,3639,1,.5
3639,3639,1,1
3640,3640,7,1
3641,3641,1,1
3643,3643,1,1
3644,3644,1,1
3645,3645,1,1
3646,3646,1,1
3647,3647,1,1
3648,3648,1,1
3650,3650,2,1
3651,3651,1,1
3652,3652,1,1
3660,3570,1,.125
3660,3660,4,.5
3660,3690,1,.125
3660,3810,1,.125
3660,3820,1,.125
3661,3575,1,.5
3661,3661,1,.5
3662,3661,1,.16666667
3662,3663,1,.16666667
3662,3669,1,.16666667
3662,3699,1,.16666667
3662,3812,1,.16666667
3662,3829,1,.16666667
3670,3260,1,.071428575
3670,3620,1,.071428575
3670,3670,11,.78571427
3670,3690,1,.071428575
3671,3671,1,1
3672,3671,1,1
3673,3671,1,1
3674,3674,1,1
3675,3675,1,1
3676,3676,1,1
3677,3677,1,1
3678,3678,1,1
3679,3264,1,.16666667
3679,3625,1,.16666667
3679,3671,1,.16666667
3679,3672,1,.16666667
3679,3679,1,.16666667
3679,3695,1,.16666667
3690,3580,1,.125
3690,3640,1,.125
3690,3690,4,.5
3690,3840,2,.25
3691,3691,1,1
3692,3692,1,1
3693,3844,1,.5
3693,3845,1,.5
3694,3694,1,1
3699,3585,1,.33333334
3699,3641,1,.33333334
3699,3699,1,.33333334
3700,3400,1,.047619049
3700,3500,2,.095238097
3700,3700,18,.85714287
3710,3710,5,1
3711,3711,1,1
3713,3713,1,1
3714,3714,1,1
3715,3715,1,1
3716,3716,1,1
3720,3490,1,.16666667
3720,3590,2,.33333334
3720,3720,3,.5
3721,3721,1,1
3724,3724,1,1
3728,3492,1,.25
3728,3593,1,.25
3728,3594,1,.25
3728,3728,1,.25
3730,3730,2,1
3731,3731,1,1
3732,3732,1,1
3740,3740,1,1
3743,3743,1,1
3750,3750,1,1
3751,3751,1,1
3760,3760,3,1
3761,3761,1,1
3764,3764,1,1
3769,3769,1,1
3790,3790,3,1
3792,3792,1,1
3795,3795,1,1
3799,3799,1,1
3800,3800,18,1
3810,3810,1,.25
3810,3820,3,.75
3811,3812,1,.25
3811,3821,1,.25
3811,3826,1,.25
3811,3829,1,.25
3820,3820,5,1
3822,3822,1,1
3823,3823,1,1
3824,3824,1,1
3825,3825,1,1
3829,3829,1,1
3830,3820,3,1
3832,3826,1,.33333334
3832,3827,1,.33333334
3832,3829,1,.33333334
3840,3840,3,1
3841,3841,1,1
3842,3842,1,1
3843,3843,1,1
3850,3850,1,1
3851,3851,1,1
3860,3860,1,1
3861,3861,1,1
3870,3870,1,1
3873,3873,1,1
3900,3900,21,1
3910,3910,3,1
3911,3911,1,1
3914,3914,1,1
3915,3915,1,1
3930,3930,1,1
3931,3931,1,1
3940,3940,3,1
3942,3942,1,1
3944,3944,1,1
3949,3949,1,1
3950,3950,4,1
3951,3951,1,1
3952,3952,1,1
3953,3953,1,1
3955,3955,1,1
3960,3960,3,.75
3960,3990,1,.25
3961,3961,1,1
3962,3999,1,1
3963,3965,1,1
3964,3965,1,1
3990,3990,6,1
3991,3991,1,1
3993,3993,1,1
3995,3995,1,1
3996,3996,1,1
3999,3999,1,1
399\,399\,1,1
40--,40--,90,1
4000,4000,2,1
4010,4010,2,1
4011,4011,1,1
4013,4013,1,1
4100,4100,9,1
4110,4110,2,1
4111,4111,1,1
4119,4119,1,1
4120,4120,1,1
4121,4121,1,1
4130,4130,1,1
4131,4131,1,1
4140,4140,2,1
4141,4141,1,1
4142,4142,1,1
4150,4150,1,1
4151,4151,1,1
4170,4170,2,1
4171,4173,1,1
4172,4173,1,1
4200,4200,11,1
4210,4210,5,1
4212,4212,1,.5
4212,4215,1,.5
4213,4213,1,.5
4213,4215,1,.5
4214,4214,1,1
4220,4220,5,1
4221,4221,1,1
4222,4222,1,1
4224,4226,1,1
4225,4225,1,1
4226,4226,1,1
4230,4230,1,1
4231,4231,1,1
4300,4300,1,1
4310,4310,1,1
4311,4311,1,1
4400,4400,22,.95652175
4400,4900,1,.043478262
4410,4410,1,.5
4410,4480,1,.5
4411,4412,1,.5
4411,4481,1,.5
4420,4420,3,.5
4420,4480,3,.5
4421,4424,1,.5
4421,4481,1,.5
4422,4424,1,.5
4422,4481,1,.5
4423,4424,1,.5
4423,4481,1,.5
4430,4430,1,.33333334
4430,4480,2,.66666669
4431,4432,1,.33333334
4431,4481,1,.33333334
4431,4482,1,.33333334
4440,4440,1,.5
4440,4480,1,.5
4441,4449,1,.5
4441,4489,1,.5
4450,4440,1,.2
4450,4480,2,.40000001
4450,4490,2,.40000001
4452,4482,1,1
4453,4499,1,1
4454,4492,1,1
4459,4449,1,.5
4459,4489,1,.5
4460,4490,4,.80000001
4460,4950,1,.2
4463,4491,1,1
4464,4499,1,1
4469,4493,1,.33333334
4469,4499,1,.33333334
4469,4959,1,.33333334
4500,4500,7,1
4510,4510,2,1
4511,4512,1,.5
4511,4513,1,.5
4520,4510,2,.66666669
4520,4520,1,.33333334
4521,4512,1,.33333334
4521,4513,1,.33333334
4521,4522,1,.33333334
4580,4580,2,1
4582,4581,1,1
4583,4581,1,1
4600,4600,3,1
4610,4610,3,1
4612,4612,1,1
4613,4613,1,1
4619,4619,1,1
4700,4700,11,1
4710,4730,1,1
4712,4731,1,1
4720,4720,3,.75
4720,4730,1,.25
4722,4724,1,.33333334
4722,4725,1,.33333334
4722,4729,1,.33333334
4723,4731,1,1
4740,4740,2,1
4742,4741,1,1
4743,4741,1,1
4780,4780,4,1
4782,4785,1,1
4783,4783,1,1
4784,4785,1,1
4789,4789,1,1
4800,4800,9,1
4810,4810,2,1
4811,4812,1,.5
4811,4813,1,.5
4820,4820,1,1
4821,4822,1,1
4830,4830,2,.66666669
4830,4840,1,.33333334
4832,4832,1,1
4833,4833,1,.5
4833,4841,1,.5
4890,4820,1,.33333334
4890,4840,1,.33333334
4890,4890,1,.33333334
4899,4822,1,.33333334
4899,4841,1,.33333334
4899,4899,1,.33333334
4900,4900,15,1
4910,4910,1,1
4911,4911,1,1
4920,4920,4,1
4922,4922,1,1
4923,4923,1,1
4924,4924,1,1
4925,4925,1,1
4930,4930,3,1
4931,4931,1,1
4932,4932,1,1
4939,4939,1,1
4940,4940,1,1
4941,4941,1,1
4950,4950,3,1
4952,4952,1,1
4953,4953,1,1
4959,4959,1,1
4960,4960,1,1
4961,4961,1,1
4970,4970,2,1
4971,4971,1,1
497\,497\,1,1
50--,50--,73,1
5000,5000,39,1
5010,5010,4,1
5012,5012,1,1
5013,5013,1,.5
5013,5015,1,.5
5014,5014,1,1
5020,5020,2,1
5021,5021,1,1
5023,5023,1,1
5030,5030,4,1
5031,5031,1,1
5039,5032,1,.33333334
5039,5033,1,.33333334
5039,5039,1,.33333334
5040,5040,1,.33333334
5040,5090,2,.66666669
5041,5091,1,1
5042,5092,1,1
5043,5043,1,1
5050,5050,2,1
5051,5051,1,1
5052,5052,1,1
5060,5060,4,.80000001
5060,5080,1,.2
5063,5063,1,.33333334
5063,5065,1,.33333334
5063,5084,1,.33333334
5064,5064,1,1
5065,5065,1,1
5070,5070,4,1
5072,5072,1,1
5074,5074,1,1
5075,5075,1,1
5078,5078,1,1
5080,5040,6,.5
5080,5080,6,.5
5081,5044,1,.33333334
5081,5045,1,.33333334
5081,5046,1,.33333334
5082,5082,1,1
5083,5083,1,1
5084,5084,1,1
5085,5085,1,1
5086,5047,1,.33333334
5086,5048,1,.33333334
5086,5049,1,.33333334
5087,5087,1,1
5088,5088,1,1
5090,5090,3,1
5093,5093,1,1
5094,5094,1,1
5099,5099,1,1
5100,5100,35,1
5110,5110,3,1
5111,5111,1,1
5112,5112,1,1
5113,5113,1,1
5120,5120,1,1
5122,5122,1,1
5130,5130,5,1
5133,5131,1,1
5134,5131,1,1
5136,5136,1,1
5137,5137,1,1
5139,5139,1,1
5140,5140,9,1
5141,5141,1,1
5142,5142,1,1
5143,5143,1,1
5144,5144,1,1
5145,5145,1,1
5146,5146,1,1
5147,5147,1,1
5148,5148,1,1
5149,5149,1,1
5150,5150,4,1
5152,5159,1,1
5153,5153,1,1
5154,5154,1,1
5159,5159,1,1
5160,5160,2,1
5161,5162,1,.5
5161,5169,1,.5
5170,5170,2,1
5171,5171,1,1
5172,5172,1,1
5180,5180,2,1
5181,5181,1,1
5182,5182,1,1
5190,5190,7,1
5191,5191,1,1
5194,5194,1,1
5198,5198,1,1
5199,5192,1,.33333334
5199,5193,1,.33333334
5199,5199,1,.33333334
519\,519\,1,1
52--,50--,1,.014084507
52--,52--,70,.98591548
5200,5200,5,1
5210,5210,1,1
5211,5211,1,1
5230,5230,1,1
5231,5231,1,1
5250,5250,1,1
5251,5251,1,1
5260,5260,1,1
5261,5261,1,1
5270,5270,1,1
5271,5271,1,1
5300,5300,4,1
5310,5310,1,.5
5310,5390,1,.5
5311,5311,1,.5
5311,5399,1,.5
5330,5330,1,1
5331,5331,1,1
5390,5390,1,1
5399,5399,1,1
5400,5400,9,1
5410,5410,1,1
5411,5411,1,1
5420,5420,2,1
5422,5421,1,1
5423,5421,1,1
5430,5430,1,1
5431,5431,1,1
5440,5440,1,1
5441,5441,1,1
5450,5450,1,1
5451,5451,1,1
5460,5460,2,1
5462,5461,1,1
5463,5461,1,1
5490,5490,1,1
5499,5499,1,1
5500,5500,9,1
5510,5510,1,1
5511,5511,1,1
5520,5520,1,1
5521,5521,1,1
5530,5530,1,1
5531,5531,1,1
5540,5540,1,1
5541,5541,1,1
5550,5550,1,1
5551,5551,1,1
5560,5560,1,.5
5560,5590,1,.5
5561,5561,1,.5
5561,5599,1,.5
5570,5570,1,1
5571,5571,1,1
5590,5590,1,1
5599,5599,1,1
5600,5600,8,1
5610,5610,1,1
5611,5611,1,1
5620,5620,1,1
5621,5621,1,1
5630,5630,1,1
5631,5632,1,1
5640,5640,1,1
5641,5641,1,1
5650,5650,1,1
5651,5651,1,1
5660,5660,1,1
5661,5661,1,1
5680,5630,1,1
5681,5632,1,1
5690,5690,1,1
5699,5699,1,1
5700,5700,9,1
5710,5710,4,1
5712,5712,1,1
5713,5713,1,1
5714,5714,1,1
5719,5719,1,1
5720,5720,1,1
5722,5722,1,1
5730,5730,4,1
5732,5731,1,.5
5732,5734,1,.5
5733,5735,1,.5
5733,5736,1,.5
5800,5800,2,1
5810,5810,2,1
5812,5812,1,1
5813,5813,1,1
5900,5000,1,.03846154
5900,5900,25,.96153843
5910,5910,1,1
5912,5912,1,1
5920,5920,1,1
5921,5921,1,1
5930,5010,1,.5
