GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "08000","Colorado",7,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",159037,155023,171010,242037,296580,297079,285150,301584,362956,361070,387444,410199,489383,526212,548522,572457,509947,553200,631558,705597,852264,1055730,1090104,1176541,1471645,1636692,1897281,1891667,2174988,2560318,3019677,3620471,4156949,4978594,5514194,4984292,5289074,5708018,5758815,6145103,6361332,7255519,7880518,8223503,8908146,9818168,10771303,11730995,13372578,15248012,17439789,19259985,22208423,21542964,18332071,16949164,17584625,20529940,23594546,26349627,26311056,19994330,21730194,26044981,27209476,30144828,33215341,36067921,37552166,39128759,40172688,42739237,42751424
 "08000","Colorado",7,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",1721610,1759553,1927872,2251724,2395948,2428703,2523515,2758158,3013000,3338004,3399669,3657788,3864042,4157696,4393572,4601947,4964212,5287450,5644217,6057868,6650463,7383104,8450086,9583125,10704438,12286421,13711891,15358060,16806271,18613922,21393851,24358812,27893888,31904262,34991711,38709928,42355559,44775614,46686914,48254901,51195275,54754544,57786688,61378390,66690958,71993890,77212526,83917809,89863183,95959808,105650249,113033892,125033990,132901582,136307545,140902729,146288284,154539220,165870960,175766305,183718337,179357227,184135938,197447669,209549610,219367853,238194815,248768902,252120802,270528899,291782698,307650859,327640692
 "08000","Colorado",7,SAINC50,20,"...","Population (persons) 1/","Number of persons",1263000,1295000,1325000,1326000,1365000,1431000,1493000,1546000,1625000,1664000,1667000,1710000,1769000,1844000,1899000,1936000,1970000,1985000,2007000,2053000,2120000,2166000,2223979,2303502,2404576,2495803,2541318,2586144,2632244,2696007,2766725,2849181,2908803,2977899,3061562,3133634,3169995,3208726,3237448,3260477,3262280,3275815,3307618,3387119,3495939,3613734,3724168,3826653,3919972,4018293,4116639,4226018,4326921,4425687,4490406,4528732,4575013,4631888,4720423,4803868,4889730,4972195,5047005,5119188,5188703,5263512,5342996,5442196,5529161,5600169,5677250,5735934,5784308
 "08000","Colorado",7,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1489,1478,1584,1881,1973,1905,1881,1979,2078,2223,2272,2379,2461,2540,2602,2673,2779,2942,3127,3294,3539,3896,4290,4671,5064,5579,6142,6670,7211,7854,8824,9820,11019,12386,13230,13944,15030,15733,16200,16685,17643,18930,19853,20549,21625,22639,23625,24995,26336,27675,29901,31305,34029,34897,34438,34856,35819,37797,40137,42074,42953,40093,40790,43658,45630,47404,50797,52339,52390,55294,58471,61087,64034
 "08000","Colorado",7,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1363,1359,1455,1698,1755,1697,1690,1784,1854,2006,2039,2139,2184,2255,2314,2377,2520,2664,2812,2951,3137,3409,3800,4160,4452,4923,5396,5939,6385,6904,7733,8549,9589,10714,11429,12353,13361,13954,14421,14800,15693,16715,17471,18121,19077,19922,20733,21930,22924,23881,25664,26747,28897,30030,30355,31113,31975,33364,35139,36588,37572,36072,36484,38570,40386,41677,44581,45711,45598,48307,51395,53636,56643
 "08000","Colorado",7,SAINC50,60,"...","Personal current taxes","Thousands of dollars",159037,155023,171010,242037,296580,297079,285150,301584,362956,361070,387444,410199,489383,526212,548522,572457,509947,553200,631558,705597,852264,1055730,1090104,1176541,1471645,1636692,1897281,1891667,2174988,2560318,3019677,3620471,4156949,4978594,5514194,4984292,5289074,5708018,5758815,6145103,6361332,7255519,7880518,8223503,8908146,9818168,10771303,11730995,13372578,15248012,17439789,19259985,22208423,21542964,18332071,16949164,17584625,20529940,23594546,26349627,26311056,19994330,21730194,26044981,27209476,30144828,33215341,36067921,37552166,39128759,40172688,42739237,42751424
 "08000","Colorado",7,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",144274,137148,152166,219974,272999,273755,258872,270873,329551,324882,345626,359004,427373,452369,477546,490835,431613,463120,529436,591299,721111,889452,919449,980516,1232262,1360562,1579606,1522661,1769259,2094290,2529974,3051486,3552897,4397140,4841900,4181842,4338015,4634802,4645583,4946408,4997411,5752632,6248497,6496633,6962236,7734607,8550785,9256483,10670894,12218700,14082708,16006327,18740032,18088315,14526954,13266984,13617733,16161069,18835796,20816922,20681382,15269022,16870369,20682453,21501099,23786033,26490247,28781292,30113274,31229384,31712387,33580613,33331818
 "08000","Colorado",7,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",144274,137148,152166,219974,272999,273755,258872,270873,329551,324882,345626,359004,427373,452369,477546,490835,431613,463120,529436,591299,721111,889452,919449,980516,1232262,1360562,1579606,1522661,1769259,2094290,2529974,3051486,3552897,4397140,4841900,4181842,4338015,4634802,4645583,4946408,4997411,5752632,6248497,6496633,6962236,7734607,8550785,9256483,10670894,12218700,14082708,16006327,18740032,18088315,14526954,13266984,13617733,16161069,18835796,20816922,20681382,15269022,16870369,20682453,21501099,23786033,26490247,28781292,30113274,31229384,31712387,33580613,33331818
 "08000","Colorado",7,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",159044,156012,167056,235473,291395,297278,284192,299198,358442,358659,381023,398548,467493,500810,531005,547911,490815,509100,583255,663287,807625,985615,1049769,1130935,1395188,1627394,1878031,1954531,2106305,2454849,2928060,3505887,4146091,5081646,5635782,5067510,5296709,5587492,5641017,5920976,5908276,6653754,7048183,7350539,7812196,8541009,9424944,10289020,11776404,13405686,15396855,17702351,20562974,20217433,17242003,15992958,16410349,18772331,21667341,23839160,24939652,19551129,20858394,24108783,24993717,27227935,29955360,32322915,34009936,35360214,35945029,37512487,37252215
 "08000","Colorado",7,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",14770,18864,14890,15499,18396,23523,25320,28325,28891,33777,35397,39544,40120,48441,53459,57076,59202,45980,53819,71988,86514,96163,130320,150419,162926,266832,298425,431870,337046,360559,398086,454401,593194,684506,793882,885668,958694,952690,995434,974568,910865,901122,799686,853906,849960,806402,874159,1032537,1105510,1186986,1314147,1696024,1822942,2129118,2715049,2725974,2792616,2611262,2831545,3022238,4258270,4282107,3988025,3426330,3492618,3441902,3465113,3541623,3896662,4130830,4232642,3931874,3920397
 "08000","Colorado",7,SAINC50,120,"..."," State governments","Thousands of dollars",11760,14543,15235,18131,19310,18726,21392,25569,28448,31424,37041,43312,53397,64597,62031,71161,67146,77449,88604,98860,113600,146919,148835,172613,214903,245871,287687,337413,371778,431632,447045,522760,551481,529740,620963,747525,889206,1010053,1051405,1128098,1298387,1423371,1556280,1644950,1855112,1989576,2108333,2359981,2582088,2892125,3213620,3084578,3282815,3244112,3575920,3405164,3675280,4059972,4434594,5151683,5296586,4432893,4532528,5029546,5412488,6029891,6340334,6910767,7041766,7502587,8034137,8709369,8957078
 "08000","Colorado",7,SAINC50,130,"...","  Income taxes","Thousands of dollars",8987,11455,11531,13200,13803,13029,15318,19004,21540,23861,29002,34488,43126,53785,50674,60439,54199,63683,75721,84684,97834,128839,128829,153920,193629,224468,267717,311834,341515,398908,412934,482940,507203,479263,571516,693129,828865,943521,981696,1054035,1218856,1323322,1425941,1509802,1705863,1849386,1965882,2208425,2432648,2731255,3043644,2909751,3104779,3074559,3399341,3215746,3471940,3855157,4222725,4931453,5079411,4162281,4184838,4653581,5014260,5629641,5929413,6480182,6590894,7027486,7560432,8277862,8527438
 "08000","Colorado",7,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",1668,1784,1975,2300,2469,2637,3107,3348,3545,3948,4197,4860,6184,6350,6505,5538,6938,7316,7097,7592,8103,9489,10315,10626,11951,13900,14405,15151,16963,18035,19122,20934,23004,25653,26591,29820,34401,36808,38031,41623,45341,63071,82670,82910,92643,87010,89397,100318,98864,109893,117193,122712,129853,119489,125081,136649,144069,144709,144928,150734,152053,207670,283798,315579,333934,334811,345785,359161,380085,407249,392230,339170,328243
 "08000","Colorado",7,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",1105,1304,1729,2631,3038,3060,2967,3217,3363,3615,3842,3964,4087,4462,4852,5184,6009,6450,5786,6584,7663,8591,9691,8067,9323,7503,5565,10428,13300,14689,14989,18886,21274,24824,22856,24576,25940,29724,31678,32440,34190,36978,47669,52238,56606,53180,53054,51238,50576,50977,52783,52115,48183,50064,51498,52769,59271,60106,66941,69496,65122,62942,63892,60386,64294,65439,65136,71424,70787,67852,81475,92337,101397
 "08000","Colorado",7,SAINC50,180,"..."," Local governments","Thousands of dollars",77,65,94,139,152,154,148,249,281,413,282,595,593,511,617,860,575,621,546,853,1120,1580,2233,2930,3281,3685,5821,7556,8557,8671,11247,11217,14106,16802,19456,20049,21961,20643,15334,14478,15668,19762,18555,19653,20002,21676,26674,27232,29980,31956,39951,46650,52678,54292,56078,62098,82784,100309,92140,126466,114286,83912,118629,117938,85962,99300,97257,111117,121574,110010,125856,131315,136027
 "08000","Colorado",7,SAINC50,190,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "08000","Colorado",7,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),253,230,223,225,628,1103,2147,2949,4038,5180,4985,6148,5410,6738,6366,6214,6786,6028,5892,7037,9647,7959,8372,8481,8133,9589,10469,11480,11978,15022,16226,17181,16563,16632,16851,16916,17100,14767,27577,37704,34708,34098,26080,29642,32440,37046,40891,47161,43639,48108,48846,50151
 "08000","Colorado",7,SAINC50,210,"...","  Other taxes","Thousands of dollars",77,65,94,139,152,154,148,249,281,413,282,595,593,511,617,860,575,621,546,853,1120,1327,2003,2707,3056,3057,4718,5409,5608,4633,6067,6232,7958,11392,12718,13683,15747,13857,9306,8586,8631,10115,10596,11281,11521,13543,17085,16763,18500,19978,24929,30424,35497,37729,39446,45247,65868,83209,77373,98889,76582,49204,84531,91858,56320,66860,60211,70226,74413,66371,77748,82469,85876
 "08000","Colorado",7,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",2926,3267,3515,3793,4119,4444,4738,4893,4676,4351,4495,7288,8020,8735,8328,9601,10613,12010,12972,14585,16433,17779,19587,20482,21199,26574,24167,24037,25394,25725,31411,35008,38465,34912,31875,34876,39892,42520,46493,56119,49866,59754,57186,62267,70796,72309,85511,87299,89616,105231,103510,122430,132898,156245,173119,214918,208828,208590,232016,254556,218802,208503,208668,215044,209927,229604,287503,264745,275552,286778,300308,317940,326501
 "09000","Connecticut",1,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",3508882,3417347,3867566,4444168,4860757,5269850,5373775,5787862,6323479,6744323,6537966,6986929,7276115,7701747,8227247,8691087,9334801,10038603,11023487,12086413,12828792,14692532,15673815,16514402,17804686,19393356,21157238,22725543,24536404,27032652,30080860,33813599,38493926,43242974,46701334,49958241,55880686,60000014,64553349,70443265,77668249,84248967,86889121,87815760,94269329,97347585,100108300,105642525,110746328,117991826,127302057,134438972,146946423,155003001,154596371,156784557,165149363,174430045,188872608,203467247,216174486,212582639,221058479,226907103,231171081,226175849,236756584,243164608,247777383,253120724,264263091,270282785,279612377
 "09000","Connecticut",1,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",377081,294099,381013,536961,657976,675822,630114,664907,758423,780508,764901,831122,918622,947077,1021728,1118514,1045557,1183324,1376494,1593481,1893284,2259604,2045410,1928873,2303013,2399969,2629426,2529161,3014360,3317560,3957163,4684445,5517592,6360663,6924827,6319696,6794444,7760548,8670901,10065671,10228067,11030202,11151287,11194544,12857915,13633486,14029302,15411521,17774818,20216706,22779604,24361248,27601833,28739265,23196759,22056040,23581504,27314647,30261182,34587075,34032380,25817318,27853056,31916095,32791066,36657105,38010267,39507112,38154424,39362348,39613267,41375609,40902488
 "09000","Connecticut",1,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",3131801,3123248,3486553,3907207,4202781,4594028,4743661,5122955,5565056,5963815,5773065,6155807,6357493,6754670,7205519,7572573,8289244,8855279,9646993,10492932,10935508,12432928,13628405,14585529,15501673,16993387,18527812,20196382,21522044,23715092,26123697,29129154,32976334,36882311,39776507,43638545,49086242,52239466,55882448,60377594,67440182,73218765,75737834,76621216,81411414,83714099,86078998,90231004,92971510,97775120,104522453,110077724,119344590,126263736,131399612,134728517,141567859,147115398,158611426,168880172,182142106,186765321,193205423,194991008,198380015,189518744,198746317,203657496,209622959,213758376,224649824,228907176,238709889
 "09000","Connecticut",1,SAINC50,20,"...","Population (persons) 1/","Number of persons",2014000,2032000,2016000,2028000,2081000,2168000,2249000,2300000,2316000,2359000,2446000,2523000,2544000,2586000,2647000,2727000,2798000,2857000,2903000,2935000,2964000,3000000,3038782,3061448,3069617,3069140,3075784,3084726,3085984,3088729,3094839,3099907,3113174,3128837,3139014,3162355,3180014,3201131,3223741,3247290,3271954,3283404,3291967,3302895,3300712,3309175,3316121,3324144,3336685,3349348,3365352,3386401,3411777,3432835,3458749,3484336,3496094,3506956,3517460,3527270,3545579,3561807,3580279,3594193,3605259,3610314,3614695,3611995,3607688,3607615,3611318,3607159,3600260
 "09000","Connecticut",1,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1742,1682,1918,2191,2336,2431,2389,2516,2730,2859,2673,2769,2860,2978,3108,3187,3336,3514,3797,4118,4328,4898,5158,5394,5800,6319,6879,7367,7951,8752,9720,10908,12365,13821,14878,15798,17572,18743,20024,21693,23738,25659,26394,26588,28560,29417,30188,31780,33191,35228,37827,39700,43070,45153,44697,44997,47238,49738,53696,57684,60970,59684,61743,63132,64121,62647,65498,67321,68680,70163,73176,74930,77664
 "09000","Connecticut",1,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1555,1537,1729,1927,2020,2119,2109,2227,2403,2528,2360,2440,2499,2612,2722,2777,2963,3100,3323,3575,3689,4144,4485,4764,5050,5537,6024,6547,6974,7678,8441,9397,10593,11788,12672,13799,15436,16319,17335,18593,20612,22300,23007,23198,24665,25298,25958,27144,27863,29192,31058,32506,34980,36781,37991,38667,40493,41950,45093,47878,51372,52436,53964,54252,55025,52494,54983,56384,58105,59252,62207,63459,66304
 "09000","Connecticut",1,SAINC50,60,"...","Personal current taxes","Thousands of dollars",377081,294099,381013,536961,657976,675822,630114,664907,758423,780508,764901,831122,918622,947077,1021728,1118514,1045557,1183324,1376494,1593481,1893284,2259604,2045410,1928873,2303013,2399969,2629426,2529161,3014360,3317560,3957163,4684445,5517592,6360663,6924827,6319696,6794444,7760548,8670901,10065671,10228067,11030202,11151287,11194544,12857915,13633486,14029302,15411521,17774818,20216706,22779604,24361248,27601833,28739265,23196759,22056040,23581504,27314647,30261182,34587075,34032380,25817318,27853056,31916095,32791066,36657105,38010267,39507112,38154424,39362348,39613267,41375609,40902488
 "09000","Connecticut",1,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",363514,279414,365235,519770,639503,656073,608342,643577,737582,758197,741401,798501,882761,908024,981833,1074057,999590,1134761,1326826,1541580,1837538,2197325,1966439,1839989,2169131,2272510,2535354,2434958,2872079,3152275,3766081,4474783,5292331,6100381,6657373,5954295,6369418,7279319,8089983,9404164,9606374,10266083,10240775,9970668,10452065,11120526,11357541,12718509,14462319,16917760,18952118,20468863,23267888,24033557,19186593,17860614,18716961,21614759,24085497,28228071,26797059,19387551,21465297,24572773,24912718,28228929,29542064,30927106,29781149,29981031,30128553,31871681,30906091
 "09000","Connecticut",1,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",363514,279414,365235,519770,639503,656073,608342,643577,737582,758197,741401,798501,882761,908024,981833,1074057,999590,1134761,1326826,1541580,1837538,2197325,1966439,1839989,2169131,2272510,2535354,2434958,2872079,3152275,3766081,4474783,5292331,6100381,6657373,5954295,6369418,7279319,8089983,9404164,9606374,10266083,10240775,9970668,10452065,11120526,11357541,12718509,14462319,16917760,18952118,20468863,23267888,24033557,19186593,17860614,18716961,21614759,24085497,28228071,26797059,19387551,21465297,24572773,24912718,28228929,29542064,30927106,29781149,29981031,30128553,31871681,30906091
 "09000","Connecticut",1,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",398688,326465,396242,556290,682836,711048,668815,710084,805920,833863,823531,883915,970190,1005063,1084061,1183686,1117901,1230083,1442680,1697271,2027549,2401060,2232148,2108024,2423545,2660888,2944387,3002914,3270448,3589326,4174895,4893189,5816875,6694777,7344809,6849144,7292150,8278171,9184434,10529026,10763131,11455781,11487632,11314403,11758894,12394025,12612805,14085974,15795301,18290825,20382912,22248111,25143800,26070805,21789316,20380681,21417662,24051488,26728445,30969939,30618302,23173721,24772744,27507020,27897206,31195296,32888313,34257390,33332118,33675099,33474241,34808984,33834821
 "09000","Connecticut",1,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",35174,47051,31007,36520,43333,54975,60473,66507,68338,75666,82130,85414,87429,97039,102228,109629,118311,95322,115854,155691,190011,203735,265709,268035,254414,388378,409033,567956,398369,437051,408814,418406,524544,594396,687436,894849,922732,998852,1094451,1124862,1156757,1189698,1246857,1343735,1306829,1273499,1255264,1367465,1332982,1373065,1430794,1779248,1875912,2037248,2602723,2520067,2700701,2436729,2642948,2741868,3821243,3786170,3307447,2934247,2984488,2966367,3346249,3330284,3550969,3694068,3345688,2937303,2928730
 "09000","Connecticut",1,SAINC50,120,"..."," State governments","Thousands of dollars",6387,6674,7164,7923,8435,8931,10245,9339,9343,11536,11819,12834,13452,14179,14537,17656,18640,19961,20861,21668,23525,26701,39371,49514,95007,90749,57532,55457,100630,122981,138932,151525,161035,199649,202654,292250,348630,415074,485445,573371,510727,632777,759874,1073371,2247312,2410383,2539843,2555075,3148915,3137757,3678977,3712877,4136944,4455899,3749225,3912505,4577803,5385410,5821880,6010273,6899356,6157642,6113785,7016413,7513158,8034080,8056028,8132969,7909743,8900105,8980668,8970233,9447909
 "09000","Connecticut",1,SAINC50,130,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,5797,15302,58770,49927,18087,12477,49144,65485,75288,90668,100898,132779,133314,219973,264973,309127,355698,426024,361642,480553,605147,922285,2081204,2250734,2378555,2382433,2984642,2962446,3497350,3530169,3954000,4272528,3557633,3731910,4393979,5192936,5632623,5827684,6721241,5978842,5934099,6840073,7317511,7842663,7861406,7930505,7702379,8693399,8769846,8764687,9249376
 "09000","Connecticut",1,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",5895,6188,6621,7334,7790,8270,9601,8687,8689,10836,11155,12275,12933,13649,14009,17067,17967,19266,20139,21039,22795,25883,32943,33479,35204,39595,38637,42073,50677,56161,62297,59374,58246,63946,65165,66714,77936,100874,123975,140731,144488,146419,147573,144789,160842,154010,154956,167483,160305,170056,176113,178200,178915,179478,187277,176108,178924,187613,184690,176181,171120,169785,170279,168057,187292,185797,189350,196092,200542,199790,203158,197960,191011
 "09000","Connecticut",1,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",492,486,543,589,645,661,644,652,654,700,664,559,519,530,528,589,673,695,722,629,730,618,631,733,1033,1227,808,907,809,1335,1347,1483,1891,2924,4175,5563,5721,5073,5772,6616,4597,5805,7154,6297,5266,5639,6332,5159,3968,5255,5514,4508,4029,3893,4315,4487,4900,4861,4567,6408,6995,9015,9407,8283,8355,5620,5272,6372,6822,6916,7664,7586,7522
 "09000","Connecticut",1,SAINC50,180,"..."," Local governments","Thousands of dollars",129,139,145,128,115,111,112,203,232,292,172,338,354,309,355,574,685,678,674,562,693,925,990,1029,1219,1331,2060,2001,2384,2188,2852,2914,3299,4211,4403,5134,5618,6200,5318,6266,6873,7020,6561,6035,6119,6380,6901,6555,7157,7730,9939,11174,8845,10533,12097,13876,20199,25518,23727,23943,23201,12546,15576,14669,16972,19482,21829,27027,26378,26249,27617,29294,30504
 "09000","Connecticut",1,SAINC50,190,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "09000","Connecticut",1,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "09000","Connecticut",1,SAINC50,210,"...","  Other taxes","Thousands of dollars",129,139,145,128,115,111,112,203,232,292,172,338,354,309,355,574,685,678,674,562,693,925,990,1029,1219,1331,2060,2001,2384,2188,2852,2914,3299,4211,4403,5134,5618,6200,5318,6266,6873,7020,6561,6035,6119,6380,6901,6555,7157,7730,9939,11174,8845,10533,12097,13876,20199,25518,23727,23943,23201,12546,15576,14669,16972,19482,21829,27027,26378,26249,27617,29294,30504
 "09000","Connecticut",1,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",7051,7872,8469,9140,9923,10707,11415,11788,11266,10483,11509,19449,22055,24565,25003,26227,26642,27924,28133,29671,31528,34653,38610,38341,37656,35379,34480,36745,39267,40116,49298,55223,60927,56422,60397,68017,70778,59955,90155,81870,104093,124322,144077,144470,152419,96197,125017,131382,156427,153459,138570,168334,188156,239276,248844,269045,266541,288960,330078,324788,312764,259579,258398,312240,348218,374614,390346,420010,437154,454963,476429,504401,517984
 "10000","Delaware",2,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",523921,570035,668168,717720,770138,825009,857022,988860,1141261,1148952,1181043,1231571,1290082,1331177,1413502,1516729,1641209,1805658,1902563,2030582,2215200,2441193,2599931,2844088,3124948,3462300,3747067,4029225,4403982,4741121,5201590,5716943,6430508,7094131,7634123,8131632,8972541,9733839,10356846,11194189,12256360,13630691,14367121,15196277,15854345,16466756,17165308,18171954,19433856,20342252,22497390,24165267,26645281,29379184,30358952,31136926,32379482,33273931,35275330,36380424,36145189,36432931,36837784,39925002,40393268,41100328,43031603,45216125,46444792,48570693,51310453,52537576,55357375
 "10000","Delaware",2,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",89824,89715,115867,124752,139167,145400,144510,179047,185496,192012,183199,198312,206254,205659,232418,238049,255092,282554,291865,303855,344594,414799,426727,443086,494510,555552,590934,586077,694567,743233,813791,936641,1059660,1212786,1216986,1211093,1285600,1393839,1500104,1572479,1661997,1868055,1978165,1962672,2021968,2120544,2293196,2420512,2720830,3054794,3309199,3447441,3611155,3823478,3343721,3210306,3434469,3995019,4246395,4433841,4397155,3447375,3558676,4304788,4278276,4578917,4733971,5159488,5232304,5592611,5801301,6210923,6210716
 "10000","Delaware",2,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",434097,480320,552301,592968,630971,679609,712512,809813,955765,956940,997844,1033259,1083828,1125518,1181084,1278680,1386117,1523104,1610698,1726727,1870606,2026394,2173204,2401002,2630438,2906748,3156133,3443148,3709415,3997888,4387799,4780302,5370848,5881345,6417137,6920539,7686941,8340000,8856742,9621710,10594363,11762636,12388956,13233605,13832377,14346212,14872112,15751442,16713026,17287458,19188191,20717826,23034126,25555706,27015231,27926620,28945013,29278912,31028935,31946583,31748034,32985556,33279108,35620214,36114992,36521411,38297632,40056637,41212488,42978082,45509152,46326653,49146659
 "10000","Delaware",2,SAINC50,20,"...","Population (persons) 1/","Number of persons",312000,316000,321000,331000,341000,351000,368000,389000,408000,426000,433000,441000,449000,461000,469000,483000,497000,507000,516000,525000,534000,540000,550332,565207,573821,579078,583150,588756,592755,594821,598188,598830,594919,595974,599148,605459,611565,618279,627559,636946,647621,658274,669567,683080,694925,706378,717545,729734,740977,751487,763335,774990,786373,795699,806169,818003,830803,845150,859268,871749,883874,891730,899762,908169,916572,925599,935160,944596,953030,961499,971072,981297,991886
 "10000","Delaware",2,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1679,1804,2082,2168,2258,2350,2329,2542,2797,2697,2728,2793,2873,2888,3014,3140,3302,3561,3687,3868,4148,4521,4724,5032,5446,5979,6426,6844,7430,7971,8696,9547,10809,11903,12742,13431,14671,15743,16503,17575,18925,20707,21457,22247,22814,23312,23922,24902,26227,27069,29472,31181,33884,36922,37658,38065,38974,39370,41053,41733,40894,40856,40942,43962,44070,44404,46015,47868,48734,50516,52839,53539,55810
 "10000","Delaware",2,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1391,1520,1721,1791,1850,1936,1936,2082,2343,2246,2304,2343,2414,2441,2518,2647,2789,3004,3122,3289,3503,3753,3949,4248,4584,5020,5412,5848,6258,6721,7335,7983,9028,9868,10710,11430,12569,13489,14113,15106,16359,17869,18503,19373,19905,20310,20726,21585,22555,23004,25137,26733,29292,32117,33511,34140,34840,34643,36111,36647,35919,36991,36987,39222,39402,39457,40953,42406,43244,44699,46865,47210,49549
 "10000","Delaware",2,SAINC50,60,"...","Personal current taxes","Thousands of dollars",89824,89715,115867,124752,139167,145400,144510,179047,185496,192012,183199,198312,206254,205659,232418,238049,255092,282554,291865,303855,344594,414799,426727,443086,494510,555552,590934,586077,694567,743233,813791,936641,1059660,1212786,1216986,1211093,1285600,1393839,1500104,1572479,1661997,1868055,1978165,1962672,2021968,2120544,2293196,2420512,2720830,3054794,3309199,3447441,3611155,3823478,3343721,3210306,3434469,3995019,4246395,4433841,4397155,3447375,3558676,4304788,4278276,4578917,4733971,5159488,5232304,5592611,5801301,6210923,6210716
 "10000","Delaware",2,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",86741,83648,106770,117045,134414,137228,131378,163573,168908,173364,158698,169380,177044,172663,189506,199802,213438,240332,233408,246898,279215,341428,344303,339649,381028,427489,446678,423119,506394,535343,582559,684030,782085,906716,886703,835969,878730,986440,1051724,1178932,1216221,1382930,1453822,1453206,1462984,1541540,1659359,1765482,2003116,2284078,2458694,2608887,2862411,2956228,2557413,2407347,2531788,2977287,3125197,3294790,3257660,2441156,2546742,3065961,3082202,3382429,3553032,3915620,4038966,4128051,4089150,4325856,4223538
 "10000","Delaware",2,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",86741,83648,106770,117045,134414,137228,131378,163573,168908,173364,158698,169380,177044,172663,189506,199802,213438,240332,233408,246898,279215,341428,344303,339649,381028,427489,446678,423119,506394,535343,582559,684030,782085,906716,886703,835969,878730,986440,1051724,1178932,1216221,1382930,1453822,1453206,1462984,1541540,1659359,1765482,2003116,2284078,2458694,2608887,2862411,2956228,2557413,2407347,2531788,2977287,3125197,3294790,3257660,2441156,2546742,3065961,3082202,3382429,3553032,3915620,4038966,4128051,4089150,4325856,4223538
