GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "00000","United States", ,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",4857000,5075000,5180000,4891000,5071000,6002000,6419000,7773000,7402000,8131000,8104000,8298000,9862000,14869000,23487000,27065000,27887000,18386000,16013000,17655000,19436000,21545481,27254354,31143562,32117789,32858759,34477591,36789745,38911878
 "00000","United States", ,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",1064000,1100000,1110000,1041000,1302000,1883000,1973000,3773000,3186000,3675000,3557000,3459000,3773000,5132000,7532000,7678000,7383000,6284000,5563000,5822000,6365000,6862482,8829549,9962298,9819353,9582745,10194150,10767661,11157338
 "00000","United States", ,SAINC7H,920,"...","   Military","Thousands of dollars",249000,253000,248000,238000,216000,217000,248000,272000,291000,300000,327000,485000,1608000,5172000,11177000,14339000,15019000,5773000,2925000,3043000,3354000,4236348,6990497,8554646,8577796,8307920,8180994,8283004,8228058
 "00000","United States", ,SAINC7H,930,"...","   State and local","Thousands of dollars",3544000,3722000,3822000,3612000,3553000,3902000,4198000,3728000,3925000,4156000,4220000,4354000,4481000,4565000,4778000,5048000,5485000,6329000,7525000,8790000,9717000,10446651,11434308,12626618,13720640,14968094,16102447,17739080,19526482
 "01000","Alabama",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",470155,410532,331720,246164,251493,311009,326312,386943,429469,402818,440724,504731,692576,1033503,1314428,1439360,1471552,1280957,1420692,1555341,1514792,1679536,2034793,2215461,2329733,2270947,2487404,2773685,2946530
 "01000","Alabama",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",10101,9023,6060,4067,5091,6090,6008,8028,10000,10041,9980,9981,11971,15873,19863,20867,21905,24794,29585,36176,33829,32102,36089,36430,37780,34706,37091,36557,32647
 "01000","Alabama",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",460054,401509,325660,242097,246402,304919,320304,378915,419469,392777,430744,494750,680605,1017630,1294565,1418493,1449647,1256163,1391107,1519165,1480963,1647434,1998704,2179031,2291953,2236241,2450313,2737128,2913883
 "01000","Alabama",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",409400,349700,274500,196200,193900,235000,247400,295900,337400,299600,332900,387000,545900,776600,853101,919032,949258,984863,1164763,1270658,1209661,1335470,1516383,1624558,1717476,1692500,1869268,2094922,2237107
 "01000","Alabama",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1900,1700,1400,1300,1400,1600,1500,1500,2000,1600,1500,1400,1300,1900,2200,2200,2300,2600,3400,4637,4617,5165,5905,6623,7130,7603,7854,8151,8160
 "01000","Alabama",5,SAINC7H,200,"B","   Mining","Thousands of dollars",36400,29100,18700,9600,11500,14600,15800,24900,28200,24600,26900,33000,41600,56100,59450,65550,65600,66072,84300,90010,66225,67651,68603,61590,65634,53436,61182,64357,70362
 "01000","Alabama",5,SAINC7H,300,"C","   Construction","Thousands of dollars",18500,10900,7900,2800,4000,10600,9600,12800,11800,9200,13300,17000,41800,85400,44424,22445,29310,39991,51409,61383,66617,71667,102030,123157,99051,99943,117065,158077,173409
 "01000","Alabama",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",129100,107400,81300,57100,63300,79400,84700,105900,130000,107700,125400,145600,231600,355900,431078,460514,433468,383163,478568,535049,485229,554349,630376,670347,735079,719489,804224,879084,956211
 "01000","Alabama",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",69000,62200,51300,38000,34300,35800,38600,43200,48100,45600,48200,53200,66900,85600,99565,130192,150530,160144,159626,154939,151113,157034,182901,193981,204303,195862,198050,216721,228966
 "01000","Alabama",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",75500,68200,55100,42000,38700,46800,48700,54800,60400,57900,61000,69000,85600,96300,106586,120412,135618,179736,213028,232135,237395,262257,288995,312004,325804,328625,357468,401373,414744
 "01000","Alabama",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",17500,15000,13400,10500,9900,12400,13100,13200,13000,11600,12600,16400,18100,19100,20558,24443,27708,36391,42009,45876,50936,57786,64298,71568,76054,82266,91890,106587,111706
 "01000","Alabama",5,SAINC7H,800,"I","   Services","Thousands of dollars",61500,55200,45400,34900,30800,33800,35400,39600,43900,41400,44000,51400,59000,76300,89240,93276,104724,116766,132423,146629,147529,159561,173275,185288,204421,205276,231535,260572,273549
 "01000","Alabama",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",50654,51809,51160,45897,52502,69919,72904,83015,82069,93177,97844,107750,134705,241030,441464,499461,500389,271300,226344,248507,271302,311964,482321,554473,574477,543741,581045,642206,676776
 "01000","Alabama",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",12700,12900,13000,12400,18100,32100,30900,47500,41900,51270,54772,59339,63430,90330,158864,137061,120689,97488,88599,95566,104432,122791,182184,217466,217732,219070,231588,260373,273955
 "01000","Alabama",5,SAINC7H,920,"...","   Military","Thousands of dollars",1354,1509,1360,1897,1602,1819,1904,2315,2869,2807,2472,5211,28475,106000,233000,307000,317000,98912,42245,37051,39964,55024,152923,173982,180248,136420,141727,145513,144431
 "01000","Alabama",5,SAINC7H,930,"...","   State and local","Thousands of dollars",36600,37400,36800,31600,32800,36000,40100,33200,37300,39100,40600,43200,42800,44700,49600,55400,62700,74900,95500,115890,126906,134149,147214,163025,176497,188251,207730,236320,258390
 "02000","Alaska *",8,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),284806,405050,443271,455282,431156,441340,485938,471228
 "02000","Alaska *",8,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),274,304,333,362,392,421,450,479
 "02000","Alaska *",8,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),284532,404746,442938,454920,430764,440919,485488,470749
 "02000","Alaska *",8,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),125811,209529,212178,201435,179408,179043,222119,206083
 "02000","Alaska *",8,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),3711,4829,5478,4535,6008,5243,5419,5183
 "02000","Alaska *",8,SAINC7H,200,"B","   Mining","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),9600,9000,10600,10200,8300,7900,7900,9100
 "02000","Alaska *",8,SAINC7H,300,"C","   Construction","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),50100,110500,99900,91700,78400,71200,101300,76600
 "02000","Alaska *",8,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),23700,26500,29800,26500,22000,25600,30200,29600
 "02000","Alaska *",8,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),11400,16200,19800,21500,21300,23100,25900,28100
 "02000","Alaska *",8,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),17200,24700,27300,28800,27300,27700,31200,34300
 "02000","Alaska *",8,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1500,2100,3000,4100,4000,4300,4400,5500
 "02000","Alaska *",8,SAINC7H,800,"I","   Services","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),8600,15700,16300,14100,12100,14000,15800,17700
 "02000","Alaska *",8,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),158721,195217,230760,253485,251356,261876,263369,264666
 "02000","Alaska *",8,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),63902,69734,78155,87353,84745,90150,91542,92223
 "02000","Alaska *",8,SAINC7H,920,"...","   Military","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),84026,111603,138049,149046,149012,150868,145436,145685
 "02000","Alaska *",8,SAINC7H,930,"...","   State and local","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),10793,13880,14556,17086,17599,20858,26391,26758
 "04000","Arizona",6,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",158929,139147,115000,85117,81136,95125,102819,122042,144314,137744,143203,150180,190755,312230,466497,443176,439286,399995,461627,527270,523643,562376,691901,839683,909469,941286,1069366,1226547,1355896
 "04000","Arizona",6,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",11111,10026,8080,6100,7127,8120,8010,9031,10000,10041,9980,8983,11971,14881,20856,23848,33853,36696,39447,43595,41104,37156,41359,50935,53136,55435,56559,60839,60508
 "04000","Arizona",6,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",147818,129121,106920,79017,74009,87005,94809,113011,134314,127703,133223,141197,178784,297349,445641,419328,405433,363299,422180,483675,482539,525220,650542,788748,856333,885851,1012807,1165708,1295388
 "04000","Arizona",6,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",126600,106800,83000,57000,49900,56900,64000,78200,101000,91000,96800,103700,129800,197000,235531,237640,240041,274907,332847,379338,365537,400899,488589,586619,652363,662030,752609,877190,978320
 "04000","Arizona",6,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",300,300,300,200,300,200,300,300,400,400,400,400,500,600,700,700,500,500,600,1800,1801,1921,2771,3256,3958,3802,3803,4406,4599
 "04000","Arizona",6,SAINC7H,200,"B","   Mining","Thousands of dollars",35000,26200,15200,6800,4500,6000,7900,13200,24200,15500,18700,21200,26900,34400,38397,31827,25300,30087,40200,47083,46349,47703,55255,63303,69469,73027,80502,95562,97619
 "04000","Arizona",6,SAINC7H,300,"C","   Construction","Thousands of dollars",7000,5200,6200,4800,5500,4800,3400,4200,5200,6900,6000,5700,11700,45400,37004,14166,16005,24994,34006,44711,35106,44181,55395,68188,81215,86273,97048,110802,126759
 "04000","Arizona",6,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",16400,12800,8900,5500,4600,5700,7300,9500,11500,9800,10200,10900,12900,21200,42115,57265,51008,29789,39206,47533,44870,50876,68731,94851,123238,117594,144800,181730,207262
 "04000","Arizona",6,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",18900,17600,14400,10900,9600,10800,11900,13800,16400,15300,17000,19000,24800,32700,39505,48186,49910,57880,59810,64435,64688,67246,79339,90162,97518,94740,101377,113489,120308
 "04000","Arizona",6,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",29000,25200,20400,15200,13900,17200,19700,22100,26100,26100,26900,27900,32000,35500,42113,46289,55808,78672,95713,101024,99080,107042,123769,142708,158535,163533,185062,209512,235503
 "04000","Arizona",6,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",4300,4100,3800,3300,2600,2600,2400,2800,3300,3700,4100,4300,4800,4500,5014,6086,8002,12697,13803,15805,15849,18438,21180,25041,28640,31750,36839,43139,49542
 "04000","Arizona",6,SAINC7H,800,"I","   Services","Thousands of dollars",15700,15400,13800,10300,8900,9600,11100,12300,13900,13300,13500,14300,16200,22700,30683,33121,33508,40288,49509,56947,57794,63492,82149,99110,89790,91311,103178,118550,136728
 "04000","Arizona",6,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",21218,22321,23920,22017,24109,30105,30809,34811,33314,36703,36423,37497,48984,100349,210110,181688,165392,88392,89333,104337,117002,124321,161953,202129,203970,223821,260198,288518,317068
 "04000","Arizona",6,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",8300,8700,8800,8300,10400,14900,14700,21500,18800,20885,19486,19973,20173,26249,42210,45088,41992,32226,30883,35508,39079,38906,50806,58031,56713,62749,70773,84817,89166
 "04000","Arizona",6,SAINC7H,920,"...","   Military","Thousands of dollars",1918,1821,1720,1117,909,805,809,1011,1114,1118,1237,1024,9411,53700,145900,112600,94900,21666,18350,20060,22999,27069,46338,69341,63092,69040,89561,87901,92164
 "04000","Arizona",6,SAINC7H,930,"...","   State and local","Thousands of dollars",11000,11800,13400,12600,12800,14400,15300,12300,13400,14700,15700,16500,19400,20400,22000,24000,28500,34500,40100,48769,54924,58346,64809,74757,84165,92032,99864,115800,135738
 "05000","Arkansas",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",250704,227415,182468,145913,144200,172194,182170,215377,227755,217938,236300,248846,319056,490692,586296,677216,743949,601232,633363,716147,734462,787601,949358,1016456,1044495,1029655,1088037,1171448,1227447
 "05000","Arkansas",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",12121,10026,8080,8134,8145,10149,10013,12042,14000,14057,14970,18963,23942,29763,35753,38754,41818,49589,61143,71495,67347,73106,79502,69889,63486,60071,64567,65840,62639
 "05000","Arkansas",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",238583,217389,174388,137779,136055,162045,172157,203335,213755,203881,221330,229883,295114,460929,550543,638462,702131,551643,572220,644652,667115,714495,869856,946567,981009,969584,1023470,1105608,1164808
 "05000","Arkansas",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",208900,186200,142500,107700,100200,116900,124400,144600,157600,140000,153400,161600,205800,324100,325071,334114,389674,404464,470569,524595,526999,578598,672944,725799,744607,723813,776291,839934,878375
 "05000","Arkansas",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1800,1400,2000,1600,1300,1200,1400,1500,2400,2100,2200,2300,2400,2900,2600,2900,2800,2700,2600,2621,2855,2972,3336,3792,4169,4379,4550,4648,4454
 "05000","Arkansas",5,SAINC7H,200,"B","   Mining","Thousands of dollars",11700,11400,8100,4500,5400,6300,6400,14900,15400,8800,7900,7900,9600,14700,20451,19755,18300,18392,21400,26832,22402,22247,24862,26576,27144,25883,27651,29280,32146
 "05000","Arkansas",5,SAINC7H,300,"C","   Construction","Thousands of dollars",10600,9800,5700,4200,4100,6600,7300,6600,5000,3700,6700,5300,18300,77200,35399,13467,54118,24394,32506,38396,39363,46542,73119,81794,67689,50151,50738,50290,64414
 "05000","Arkansas",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",48900,38700,24600,18500,19700,25500,26400,31400,35900,31600,36200,41100,53300,81500,100274,112235,106017,106762,131719,149521,143324,167350,194406,213387,229580,231147,254593,280704,284336
 "05000","Arkansas",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",43500,39700,31300,24200,22500,23700,25800,28200,31000,28900,30300,31300,35800,46800,53342,62851,65613,73574,79213,86985,86970,91375,104699,110807,112899,110499,113692,121779,124166
 "05000","Arkansas",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",52100,47500,39500,30300,26900,31200,33000,35500,39000,37200,39700,42400,50300,55800,62267,68137,79311,107362,123216,131912,137875,146464,161517,171533,176671,174351,185425,199665,203739
 "05000","Arkansas",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",12200,11400,8900,7100,5500,6300,6400,6800,7000,7300,8100,8500,9000,9200,9226,9777,11003,14097,15804,18491,19624,22424,24570,27045,29644,31247,33874,37428,40342
 "05000","Arkansas",5,SAINC7H,800,"I","   Services","Thousands of dollars",28100,26300,22400,17300,14800,16100,17700,19700,21900,20400,22300,22800,27100,36000,41512,44992,52512,57183,64111,69837,74586,79224,86435,90865,96811,96156,105768,116140,124778
 "05000","Arkansas",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",29683,31189,31888,30079,35855,45145,47757,58735,56155,63881,67930,68283,89314,136829,225472,304348,312457,147179,101651,120057,140116,135897,196912,220768,236402,245771,247179,265674,286433
 "05000","Arkansas",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",9800,10100,10000,9500,14100,19300,20700,36200,32300,39082,42682,42267,42664,42829,61272,61448,55557,44285,34427,37616,41360,46264,56193,63304,66464,65554,65388,68613,70647
 "05000","Arkansas",5,SAINC7H,920,"...","   Military","Thousands of dollars",483,489,388,379,455,445,457,535,655,599,848,916,19550,66000,134600,211200,222300,61794,18024,25980,36892,23491,68673,78709,85302,87222,81708,93086,100767
 "05000","Arkansas",5,SAINC7H,930,"...","   State and local","Thousands of dollars",19400,20600,21500,20200,21300,25400,26600,22000,23200,24200,24400,25100,27100,28000,29600,31700,34600,41100,49200,56461,61864,66142,72046,78755,84636,92995,100083,103975,115019
 "06000","California",8,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",3013011,2890196,2499771,2026409,1926409,2167878,2407605,2769889,3118314,3094391,3223518,3490591,4479043,6624970,9232474,10137508,10205936,10003830,10596068,11292464,11267166,12339600,14798963,16719333,18060840,18311005,20082403,22347822,23822735
 "06000","California",8,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",155551,155393,118161,83371,76359,84239,91115,100348,126000,125513,126735,120767,147649,205361,283046,319964,345503,370922,395460,421530,397507,407775,436334,448670,452202,432661,435849,460860,463845
 "06000","California",8,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",2857460,2734803,2381610,1943038,1850050,2083639,2316490,2669541,2992314,2968878,3096783,3369824,4331394,6419609,8949428,9817544,9860433,9632908,10200608,10870934,10869659,11931825,14362629,16270663,17608638,17878344,19646554,21886962,23358890
 "06000","California",8,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",2514100,2368300,2001000,1582300,1476900,1660500,1843500,2141000,2474700,2418800,2526600,2759700,3534900,4954400,6544404,7050732,6784640,7451446,8355254,8943370,8793435,9579538,11255100,12571205,13820620,14082890,15628662,17527931,18763137
 "06000","California",8,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",14800,15600,14300,12100,10600,11400,14600,13800,18500,16200,16100,16100,17700,22600,24600,32900,35500,36300,48300,50394,51869,57359,63285,68141,71555,77626,72126,78774,77718
 "06000","California",8,SAINC7H,200,"B","   Mining","Thousands of dollars",67700,63600,49500,34300,35500,49400,55000,66200,73600,72900,71700,78900,81300,78400,85214,94884,99300,108854,123400,142500,141527,136833,160558,177449,195001,191232,203743,215058,219672
 "06000","California",8,SAINC7H,300,"C","   Construction","Thousands of dollars",142300,101400,66500,49100,55800,50900,64000,103800,109600,115200,121200,144600,258400,395100,408343,416787,406239,525482,697519,826415,734491,880883,1035958,1097577,1255200,1248195,1386982,1563862,1583557
 "06000","California",8,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",619700,571900,447200,321000,322200,401400,445000,518400,625500,575800,625800,698800,1098700,2086600,3191519,3228583,2536198,2052968,2264520,2503033,2464037,2831519,3656247,4350209,4873871,4989710,5616364,6415403,6982492
 "06000","California",8,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",378100,350600,301400,238200,215300,238800,260100,296700,348400,330400,352000,370900,423000,522100,675098,839212,911280,1013945,1085076,1145574,1140056,1174596,1360052,1479050,1591126,1587375,1731368,1905137,2018402
 "06000","California",8,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",647500,648900,563600,454200,396500,438900,492400,569500,662700,668300,681700,769100,905300,1000100,1161518,1291805,1498404,2038769,2326505,2377302,2333652,2455383,2731512,2961181,3207311,3230655,3508182,3877141,4126281
 "06000","California",8,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",202400,184100,165500,144600,145100,141900,145400,160200,172200,173000,174300,178700,192100,201100,214604,233651,267583,373108,408991,449696,460895,523798,575832,615940,676490,734336,839915,953536,1008544
 "06000","California",8,SAINC7H,800,"I","   Services","Thousands of dollars",441600,432200,393000,328800,295900,327800,367000,412400,464200,467000,483800,502600,558400,648400,783508,912910,1030136,1302020,1400943,1448456,1466908,1519167,1671656,1821658,1950066,2023761,2269982,2519020,2746471
 "06000","California",8,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",343360,366503,380610,360738,373150,423139,472990,528541,517614,550078,570183,610124,796494,1465209,2405024,2766812,3075793,2181462,1845354,1927564,2076224,2352287,3107529,3699458,3788018,3795454,4017892,4359031,4595753
 "06000","California",8,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",56900,59200,59500,55900,68800,99200,103300,201300,172300,179786,184485,191059,232260,429909,738224,842912,898293,753754,629104,600239,652200,708350,967371,1103053,1037651,1006285,1086512,1164764,1180146
 "06000","California",8,SAINC7H,920,"...","   Military","Thousands of dollars",33560,35503,36510,35538,33550,35239,38490,40741,43314,47292,54298,73865,186334,636000,1248500,1481900,1681100,831308,471050,461752,446477,592078,961583,1261509,1244708,1107717,1089655,1126178,1114404
 "06000","California",8,SAINC7H,930,"...","   State and local","Thousands of dollars",252900,271800,284600,269300,270800,288700,331200,286500,302000,323000,331400,345200,377900,399300,418300,442000,496400,596400,745200,865573,977547,1051859,1178575,1334896,1505659,1681452,1841725,2068089,2301203
 "08000","Colorado",7,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",370956,344050,294367,236591,222375,253043,278012,327999,347484,327571,340265,350746,407336,594184,727264,731854,792213,805718,897175,995149,1020912,1130719,1376607,1529088,1583890,1631831,1799038,2005749,2153379
 "08000","Colorado",7,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",27273,24061,18179,10167,10182,11164,13017,16055,17000,16066,15968,14971,19952,28771,35753,38754,41818,44630,44378,54217,50823,44939,45652,46543,40236,40265,43014,38374,47123
