GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "01000","Alabama",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",241526,265140,297840,325335,356532,386353,429282,460943,484458,519886,604374,759148,938643,1079142,1197786,1391343,1655135,1910139,2115372,2444662,2824271,3227305,4002894,4899158,5570275,5949203,6739969,7237100,7680632,7982122,8566824,9753341,10128926,10122870,10071367,10064589,10410662,11374265,11420593,12169382,13006564,12947889,13937597,14105901,12973066,13116841,12623183,14372967,15647850,16889449,17313780,16541929,16475339,15719838,15783057,15105341,15557105,16340997,16636427,17469282,18011527,18305893,17578187
 "01000","Alabama",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",155540,173048,191229,211331,228220,243029,268465,288034,308599,334639,364174,441563,565632,663189,738292,835897,977160,1165972,1282883,1452674,1701516,1842739,2160139,2434391,2807410,3311243,3572768,3966088,4330195,4682773,4961384,5319757,5656813,5999864,6268298,6519992,6781453,7328652,7417520,7935350,8020867,8187051,8496701,8591289,8702190,9086151,9367832,9897955,10542002,11064305,11625250,11777180,11750463,11923078,11915744,11683832,12048151,12540255,12671991,13022356,13575148,13692965,13200159
 "01000","Alabama",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",85986,92092,106611,114004,128312,143324,160817,172909,175859,185247,240200,317585,373011,415953,459494,555446,677975,744167,832489,991988,1122755,1384566,1842755,2464767,2762865,2637960,3167201,3271012,3350437,3299349,3605440,4433584,4472113,4123006,3803069,3544597,3629209,4045613,4003073,4234032,4985697,4760838,5440896,5514612,4270876,4030690,3255351,4475012,5105848,5825144,5688530,4764749,4724876,3796760,3867313,3421509,3508954,3800742,3964436,4446926,4436379,4612928,4378028
 "01000","Alabama",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",156985,167702,176732,184865,193850,202098,203194,208377,213244,220819,216491,234137,256831,270851,269142,264647,277222,269693,244165,182825,193453,192033,221790,296604,297396,265599,268627,290808,216026,215984,293752,311310,386840,529429,761636,1033127,1258619,1402099,1536169,1615450,1715234,1850494,1908027,2167388,2295904,2474869,2843486,2787577,2348225,2330289,3568249,4119198,5118158,5928970,6251133,6714360,6908002,7055975,7182740,7430475,7502310,7948303,8261492
 "01000","Alabama",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",104175,115509,126281,135740,146422,153217,156401,161850,169740,177422,174578,193402,206041,221022,218601,207860,212098,196043,169346,107155,115752,103505,99834,109954,59753,53867,27973,6446,-32395,-22491,57463,85805,149968,248232,399710,626434,804209,866775,1030226,1064726,1214643,1346419,1413408,1647014,1774985,1909060,2245107,2103450,1648697,1632238,2729790,3430416,4294161,4989401,5279834,5617752,5623251,5873251,6055421,6265761,6343555,6798229,7143126
 "01000","Alabama",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",52810,52193,50451,49125,47428,48881,46793,46527,43504,43397,41913,40735,50790,49829,50541,56787,65124,73650,74819,75670,77701,88528,121956,186650,237643,211732,240654,284362,248421,238475,236289,225505,236872,281197,361926,406693,454410,535324,505943,550724,500591,504075,494619,520374,520919,565809,598379,684127,699528,698051,838459,688782,823997,939569,971299,1096608,1284751,1182724,1127319,1164714,1158755,1150074,1118366
 "02000","Alaska",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",67954,73461,90909,91776,97963,110432,125919,135438,145015,157502,165544,205780,254938,284135,314440,358806,419232,505699,571313,634543,726856,808932,920264,1078223,1339083,1563922,1723947,1902081,1950433,1935348,1996791,2219613,2331140,2381537,2528707,2731392,2941711,3120131,3235610,3399875,3508463,3511665,3699810,3660987,3614138,3733671,3888469,4164627,4630629,5161660,5732438,5575723,5992472,6708048,7111086,7017751,7457864,7870573,7945927,8099929,8270807,8497561,8333964
 "02000","Alaska",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",2367,2392,3926,3830,4180,5492,6900,6898,7302,8868,6598,8222,10061,12005,14325,15509,19355,31007,37789,40581,46379,53277,66999,87842,127965,140705,145910,168100,186740,211740,233297,309213,355799,368470,389739,437242,534815,595052,661781,707149,683967,665580,722134,663354,653089,682631,920922,1002703,1277823,1585798,1786686,1380506,1471617,1788133,1943395,1874592,2188349,2337269,2308004,2353172,2426095,2590395,2548797
 "02000","Alaska",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",58329,62671,76762,76444,81041,91076,102302,108539,114109,121268,128661,156368,208489,237274,265720,305265,359197,437201,495022,561235,646497,718984,809477,936598,1151372,1333097,1485348,1621182,1677708,1653996,1685692,1837135,1877169,1909864,1988153,2065372,2116141,2236772,2253482,2368208,2444093,2436294,2556006,2523102,2450180,2517669,2393190,2655101,2926937,3200198,3332402,3363188,3459192,3595492,3802735,3683027,3771839,3962927,3964020,4149129,4197191,4332491,4187830
 "02000","Alaska",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",51063,54796,67311,66448,70062,77098,85833,89218,90270,97847,103281,126494,171615,193385,214036,241387,278440,340026,378001,421161,481357,513020,572581,642415,785259,942794,1010855,1124819,1185338,1191787,1210134,1285386,1321558,1385534,1465056,1543752,1582601,1676602,1682798,1770933,1757590,1775962,1802724,1764062,1854327,1967430,1964307,2045589,2196444,2308028,2440914,2641958,2749241,2924591,3090406,3071957,3128918,3256344,3216812,3317414,3429090,3528368,3425680
 "02000","Alaska",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",7266,7875,9451,9996,10979,13978,16469,19321,23839,23421,25380,29874,36874,43889,51684,63878,80757,97175,117021,140074,165140,205964,236896,294183,366113,390303,474493,496363,492370,462209,475558,551749,555611,524330,523097,521620,533540,560170,570684,597275,686503,660332,753282,759040,595853,550239,428883,609512,730493,892170,891488,721230,709951,670901,712329,611070,642921,706583,747208,831715,768101,804123,762150
 "02000","Alaska",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",7258,8398,10221,11502,12742,13864,16717,20001,23604,27366,30285,41190,36388,34856,34395,38032,40680,37491,38502,32727,33980,36671,43788,53783,59746,90120,92689,112799,85985,69612,77802,73265,98172,103203,150815,228778,290755,288307,320347,324518,380403,409791,421670,474531,510869,533371,574357,506823,425869,375664,613350,832029,1061663,1324423,1364956,1460132,1497676,1570377,1673903,1597628,1647521,1574675,1597337
 "02000","Alaska",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",6153,7202,9109,10122,11155,11994,12543,13278,14241,15121,15114,19759,18974,20679,20561,19712,20363,19368,16752,9943,11109,9424,9030,10178,4307,3569,73,-3798,-11028,-11491,-1937,-1264,4040,13267,34809,73345,103445,116993,144922,151839,194975,236090,261827,314362,358081,372617,388866,335739,236692,203134,418664,602524,777929,983341,1026119,1098388,1106545,1163161,1266416,1222407,1272690,1198663,1214343
 "02000","Alaska",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",1105,1196,1112,1380,1587,1870,4174,6723,9363,12245,15171,21431,17414,14177,13834,18320,20317,18123,21750,22784,22871,27247,34758,43605,55439,86551,92616,116597,97013,81103,79739,74529,94132,89936,116006,155433,187310,171314,175425,172679,185428,173701,159843,160169,152788,160754,185491,171084,189177,172530,194686,229505,283734,341082,338837,361744,391131,407216,407487,375221,374831,376012,382994
 "04000","Arizona",6,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",371257,422003,476611,538218,573673,615902,666271,706824,740231,798586,958993,1204328,1456378,1664177,1873798,2164741,2521645,2841201,3061098,3458551,4059334,4742826,5823989,7187434,8036626,9064845,10218419,11504042,12409386,13042247,13885136,15769852,16099349,16030095,16093907,17053457,18905839,20722585,22296088,24296094,26157176,27077520,29251098,29474228,29206258,30716113,33016093,36935596,41151888,44712971,44979950,38921397,38707130,42313847,45660041,45332681,49085488,52955422,54924435,57960673,61390666,63831801,64462021
 "04000","Arizona",6,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",53636,61541,72797,77681,86251,99986,117744,137887,138987,143566,199602,214862,228168,247652,278853,322088,367492,367783,451928,534548,640559,757139,864377,1012347,1062322,1184237,1298485,1442229,1597418,1713129,1917409,2288285,2399341,2620388,2717826,2966950,3471091,3928743,4776335,5470024,5726475,5448023,6070895,5871241,6431227,6988073,9601680,10599387,13324753,14859413,13061547,8604837,8703741,10917347,12993889,12498805,15216995,16750439,17894791,19028403,20523164,21561670,21409343
 "04000","Arizona",6,SAINC40,92,"..."," Personal interest income","Thousands of dollars",198760,236591,269213,297131,335783,360624,389902,404051,429538,475091,580151,772809,992146,1163348,1328957,1574077,1899376,2226254,2378246,2741931,3218331,3793715,4732591,5886004,6695484,7549721,8591753,9692097,10511173,11046773,11617307,13142986,13272930,12812081,12536510,12813708,13741610,14936673,15477125,16536775,17800812,18688998,20069793,20062768,18893984,19578970,18683075,21842486,24016945,26025716,25703274,23114240,21273977,21205114,22228463,21399705,22455446,24316294,24656603,26108679,27214483,28165237,28353366
 "04000","Arizona",6,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",102673,120547,134346,150790,167140,185622,205145,217446,230926,257869,294588,373017,505549,608692,705971,811849,962948,1226645,1282621,1452194,1659251,1779415,2084204,2368714,2944329,3755254,3953681,4787087,5291914,5697520,6056347,6479355,6717315,7010457,7384064,7795558,8288991,9139965,9438060,10186124,10431918,11336840,12002626,12189025,12328558,12949699,13058222,13700344,14410366,15235253,15676168,15270411,14649504,14728875,14858009,14716788,15373790,16321269,16041492,16454204,17421436,17962564,18673976
 "04000","Arizona",6,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",96087,116044,134867,146341,168643,175002,184757,186605,198612,217222,285563,399792,486597,554656,622986,762228,936428,999609,1095625,1289737,1559080,2014300,2648387,3517290,3751155,3794467,4638072,4905010,5219259,5349253,5560960,6663631,6555615,5801624,5152446,5018150,5452619,5796708,6039065,6350651,7368894,7352158,8067167,7873743,6565426,6629271,5624853,8142142,9606579,10790463,10027106,7843829,6624473,6476239,7370454,6682917,7081656,7995025,8615111,9654475,9793047,10202673,9679390
 "04000","Arizona",6,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",118861,123871,134601,163406,151639,155292,158625,164886,171706,179929,179240,216657,236064,253177,265988,268576,254777,247164,230924,182072,200444,191972,227021,289083,278820,330887,328181,369716,300795,282345,350420,338581,427078,597626,839571,1272799,1693138,1857169,2042628,2289295,2629889,2940499,3110410,3540219,3881047,4149070,4731338,4493723,3810190,3827842,6215129,7202320,8729412,10191386,10437689,11434171,11413047,11888689,12373041,12823591,13653019,14104894,14699312
 "04000","Arizona",6,SAINC40,96,"...","  Imputed rent","Thousands of dollars",63594,71519,78915,86597,94597,100703,104299,109407,116099,121823,121528,160011,163028,175635,175941,168094,172893,163117,141120,86830,97244,80348,77771,88127,42220,38698,12874,-12998,-61654,-59363,22565,39150,96533,201112,402066,753727,1040972,1170266,1456304,1530898,1856017,2151707,2327113,2686507,3131622,3410913,3905025,3547236,2763910,2747883,4689013,5834220,7140627,8282374,8509650,9213069,9015510,9476596,10062239,10635759,11149410,11629005,12330663
 "04000","Arizona",6,SAINC40,97,"...","  Monetary rent","Thousands of dollars",55267,52352,55686,76809,57042,54589,54326,55479,55607,58106,57712,56646,73036,77542,90047,100482,81884,84047,89804,95242,103200,111624,149250,200956,236600,292189,315307,382714,362449,341708,327855,299431,330545,396514,437505,519072,652166,686903,586324,758397,773872,788792,783297,853712,749425,738157,826313,946487,1046280,1079959,1526116,1368100,1588785,1909012,1928039,2221102,2397537,2412093,2310802,2187832,2503609,2475889,2368649
 "05000","Arkansas",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",245678,260919,283284,312872,353497,386079,425331,488432,539949,588133,559969,669954,774526,868494,956043,1112658,1334691,1519640,1663725,1881041,2156828,2477512,3067008,3823992,4365665,4528003,5046097,5481463,5694819,5637476,6021800,6680953,6992781,7004705,7211505,7537871,8034799,8683506,9315314,9884223,10510514,10506304,11126157,11291237,11009155,11410333,12103457,13622283,15500720,17685529,19327786,17300491,17502468,20308360,23979031,22453162,25935194,27822615,29173959,29881405,32447620,33264635,32726545
 "05000","Arkansas",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",27261,29698,32134,35595,41368,49823,59175,68049,67080,65028,77342,84500,90701,99429,112280,133054,156022,165545,197220,229401,265494,305625,335362,382056,465106,424966,443565,518036,577973,626105,764783,902227,994060,1098224,1205855,1338625,1598461,1745809,2023446,2308361,2351863,2303391,2267975,2130771,2417347,2723915,3697094,4047260,5238468,6231633,6451850,4394571,4394894,6236188,8714488,7684223,9933793,10855912,11696059,11672329,12969415,13178777,12924210
 "05000","Arkansas",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",125622,133481,153156,170274,199796,213903,243678,296526,343046,389145,355391,430442,525174,605171,680418,807771,979836,1154731,1284191,1503272,1730258,2011828,2545481,3193349,3639601,3884385,4381594,4726490,4945652,4850390,5054413,5566522,5739058,5583638,5557287,5589523,5699594,6140755,6360706,6674443,7195703,7151369,7723289,7831088,7173928,7175852,6801240,7948213,8910574,10053062,10731681,10398403,9826834,10262735,11454155,10611946,11574897,12636769,13116259,13964010,14845098,15574948,15237389
 "05000","Arkansas",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",70003,73497,78262,89731,106004,111617,122544,131380,145929,166190,179312,207068,257334,302961,343713,394901,471852,586271,645315,735954,851829,917607,1099889,1272971,1495890,1771841,1912619,2145344,2343547,2487774,2581154,2731090,2888179,3035255,3176907,3306260,3447122,3757718,3840159,4152182,4235795,4309382,4510097,4543158,4565509,4782818,4946296,5326054,5755878,6200156,6701528,6842226,6866235,7168616,7548121,7612076,8112748,8669484,8749423,9196657,9702183,10082782,10052080
 "05000","Arkansas",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",55619,59984,74894,80543,93792,102286,121134,165146,197117,222955,176079,223374,267840,302210,336705,412870,507984,568460,638876,767318,878429,1094221,1445592,1920378,2143711,2112544,2468975,2581146,2602105,2362616,2473259,2835432,2850879,2548383,2380380,2283263,2252472,2383037,2520547,2522261,2959908,2841987,3213192,3287930,2608419,2393034,1854944,2622159,3154696,3852906,4030153,3556177,2960599,3094119,3906034,2999870,3462149,3967285,4366836,4767353,5142915,5492166,5185309
 "05000","Arkansas",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",92795,97740,97994,107003,112333,122353,122478,123857,129823,133960,127236,155012,158651,163894,163345,171833,198833,199364,182314,148368,161076,160059,186165,248587,260958,218652,220938,236937,171194,160981,202604,212204,259663,322843,448363,609723,736744,796942,931162,901419,962948,1051544,1134893,1329378,1417880,1510566,1605123,1626810,1351678,1400834,2144255,2507517,3280740,3809437,3810388,4156993,4426504,4329934,4361641,4245066,4633107,4510910,4564946
 "05000","Arkansas",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",48791,53521,57979,63067,68689,72507,74578,77700,81963,86491,85185,114517,124182,130059,132937,127262,128946,118269,103760,69250,75941,68793,65867,71439,42850,36198,21161,8427,-11819,-5039,36985,54093,89280,139852,212026,317028,397745,421499,496072,510236,599639,684807,756542,921783,1041652,1117959,1149480,1156271,897689,924957,1435613,1895833,2375635,2819170,2911008,3101198,3247547,3376438,3457278,3424287,3718617,3609470,3715316
 "05000","Arkansas",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",44004,44219,40015,43936,43644,49846,47900,46157,47860,47469,42051,40495,34469,33835,30408,44571,69887,81095,78554,79118,85135,91266,120298,177148,218108,182454,199777,228510,183013,166020,165619,158111,170383,182991,236337,292695,338999,375443,435090,391183,363309,366737,378351,407595,376228,392607,455643,470539,453989,475877,708642,611684,905105,990267,899380,1055795,1178957,953496,904363,820779,914490,901440,849630
 "06000","California",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",6618909,7159161,7746764,8109107,8790823,9437402,10332156,11266629,12107777,12861519,13527617,15139365,16875870,18269178,19878427,22211155,25386274,27935497,30045134,33225936,38085124,43769535,53179883,65378871,72150465,78856468,89946591,95922271,100016700,102735645,111296159,125843126,133372080,134003255,135584431,139270593,145731552,157303974,167650097,178620686,193061831,200490696,216140246,218658443,210299625,219221022,229112108,252797343,289378704,314524357,323562985,285806607,284291062,313870912,350919832,341829783,379126761,416147524,437468467,463808848,486592807,501259733,498511433
 "06000","California",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",1183235,1282191,1364436,1414901,1537507,1655922,1856485,2087302,2143335,2228969,2466039,2574070,2589372,2670141,2871184,3182065,3529689,3578880,4291448,4989142,5681290,6451421,7397351,8702688,8444683,9740049,10862135,11472292,12610617,13273222,15129545,18244306,19618619,20887396,21453744,22647375,25237696,27684689,32796930,37812528,40205249,40547821,45532741,44375872,48139611,52777713,69243956,72713098,92871894,102290046,98676676,67041227,66890139,85307934,106069381,101314573,123942487,138927251,147979614,157775112,171125036,179137070,176904547
 "06000","California",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",3594987,3932352,4319204,4579913,5042043,5511408,6124370,6731260,7398221,7951404,8385454,9691911,11481198,12573066,13772731,15607297,18303710,20806184,22469557,25715332,29779228,34674009,42565474,52685283,59729781,64999979,74750447,79865997,83929323,86473967,92032738,103814538,108585832,105778364,102042575,98856493,98934138,106158683,107677489,112925689,121589296,127510485,139175046,141835299,129974434,132564596,125014766,148298644,170182367,184928312,183315479,166728787,154557112,157236882,168051804,160699951,173276499,191480428,199158959,212917534,218799573,223908707,218990949
 "06000","California",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1600498,1825203,2004845,2163521,2363020,2569132,2809901,3036904,3334622,3654716,4004629,4724916,5869225,6504440,7228386,7955096,9177281,11262344,11919386,13286731,15053243,15945059,18742424,21493134,25436414,30983873,33054443,37807566,41311581,44417179,46760254,50398964,53465532,55866931,57646420,58740962,59296822,63220082,63467503,68083916,69256449,76975259,81291624,81643063,82461877,86521461,86837616,91580744,98504451,104829307,108507881,106459232,104232845,105847573,108559061,108542376,115743257,126556425,128184093,133049797,138468173,140040098,139457098
 "06000","California",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",1994489,2107149,2314359,2416392,2679023,2942276,3314469,3694356,4063599,4296688,4380825,4966995,5611973,6068626,6544345,7652201,9126429,9543840,10550171,12428601,14725985,18728950,23823050,31192149,34293367,34016106,41696004,42058431,42617742,42056788,45272484,53415574,55120300,49911433,44396155,40115531,39637316,42938601,44209986,44841773,52332847,50535226,57883422,60192236,47512557,46043135,38177150,56717900,71677916,80099005,74807598,60269555,50324267,51389309,59492743,52157575,57533242,64924003,70974866,79867737,80331400,83868609,79533851
 "06000","California",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",1840687,1944618,2063124,2114293,2211273,2270072,2351301,2448067,2566221,2681146,2676124,2873384,2805300,3025971,3234512,3421793,3552875,3550433,3284129,2521462,2624606,2644105,3217058,3990900,3976001,4116440,4334009,4583982,3476760,2988456,4133876,3784282,5167629,7337495,12088112,17766725,21559718,23460602,27175678,27882469,31267286,32432390,31432459,32447272,32185580,33878713,34853386,31785601,26324443,27305999,41570830,52036593,62843811,71326096,76798647,79815259,81907775,85739845,90329894,93116202,96668198,98213956,102615937
 "06000","California",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",1153743,1276815,1393434,1493017,1608729,1678539,1707863,1760161,1837965,1914090,1875379,2031701,1929752,2156116,2199769,2173595,2312958,2261023,2010390,1104587,1099324,841667,882741,853493,132901,-70997,-585154,-1253681,-2429771,-2558990,-1325242,-1414249,-913091,54420,2768882,7157432,10223860,11472861,14065035,14504673,16777754,18305619,18100110,18273209,19244993,20544431,21023672,16824108,12112992,11721960,22572683,30845636,39274081,45667063,47469412,51253700,53155769,55139811,57718906,62172561,65046811,66526218,70483186
 "06000","California",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",686944,667803,669690,621276,602544,591533,643438,687906,728256,767056,800745,841683,875548,869855,1034743,1248198,1239917,1289410,1273739,1416875,1525282,1802438,2334317,3137407,3843100,4187437,4919163,5837663,5906531,5547446,5459118,5198531,6080720,7283075,9319230,10609293,11335858,11987741,13110643,13377796,14489532,14126771,13332349,14174063,12940587,13334282,13829714,14961493,14211451,15584039,18998147,21190957,23569730,25659033,29329235,28561559,28752006,30600034,32610988,30943641,31621387,31687738,32132751
 "08000","Colorado",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",658642,706081,748179,798576,874960,925904,984712,1042450,1109684,1201443,1277608,1514200,1760919,1956245,2161687,2489739,2877023,3230365,3496077,3910507,4528754,5177476,6249525,7629271,8641222,9582052,10567058,11437802,11843797,12095796,12771262,14403053,14927537,15290890,15791276,16986009,18792334,20969785,22813667,24596611,26628607,26428712,29358715,30180222,29022593,30115913,31305683,34327529,39296413,44266684,46949430,41647749,41020153,47469200,51847788,52000939,57749946,62642609,64416937,68218988,72931977,75852540,75070292
