GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "39000","Ohio",3,SAINC45,120,"...","Other income","Thousands of dollars",143318,130549,114058,137208,111060,63836,63538,67466,95976,97185,87441,82157,98219,135688,260218,322532,255047,370168,565317,666450,573601,498633,444594,468425,583113,441926,526365,499936,545011,708351,1080069,940375,961433,649345,709051,645237,936608,751393,555730,835937,915209,645285,1183526,1203841,983296,697332,1245935,1106924,1014130,1149198,1876518,2008644
 "39000","Ohio",3,SAINC45,130,"..."," Government payments","Thousands of dollars",103424,89613,71191,89578,55838,7419,8822,7297,33102,24305,10602,9403,24089,42398,175888,232204,149692,268972,431877,381851,274003,197006,156708,166122,265374,117041,167351,163109,186431,315578,650237,678288,681817,280927,399798,332847,615414,441640,268733,275223,287541,373153,256687,279818,258297,78137,293683,442300,318183,385130,664504,1065413
 "39000","Ohio",3,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",39894,40936,42867,47630,55222,56417,54716,60169,62874,72880,76839,72754,74130,93290,84330,90328,105355,101196,133440,284599,299598,301627,287886,302303,317739,324885,359014,336827,358580,392773,429832,262087,279616,368418,309253,312390,321194,309753,286997,560714,627668,272132,926839,924023,724999,619195,952252,664624,695947,764068,1212014,943231
 "39000","Ohio",3,SAINC45,150,"...","Production expenses","Thousands of dollars",1165851,1243753,1301666,1379715,1646081,2022932,2214283,2452052,2505592,2782883,3322121,3640498,3703334,3848956,3787482,3958411,3641728,3504650,3594084,3790621,3954018,4191658,4186002,4203073,4415776,4377635,4468541,4603521,4684851,4831211,4882438,4804918,4865792,4540057,5343509,5508125,5635929,5842699,7000811,7429400,7184092,7115797,7950124,9470524,9676496,9553031,9739663,9619209,9291830,9338095,9719029,9352203
 "39000","Ohio",3,SAINC45,160,"..."," Feed purchased","Thousands of dollars",162940,179086,172089,172898,249630,297838,299828,320814,289509,283741,333873,345082,354948,392540,446260,414734,368312,396814,391029,480242,528342,567555,552705,576835,567664,615643,574710,584501,574885,510699,550714,530335,529855,471316,642316,670582,628676,717486,942749,925813,869361,897587,897587,1382759,1377250,1227928,1564556,1575574,1323014,1084871,1339439,1455532
 "39000","Ohio",3,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",153768,156167,156191,169510,179025,159103,183347,203716,210940,232226,280253,234600,234656,244491,237992,229702,241133,245951,285542,248010,266831,313495,316142,287297,328009,253688,251882,281783,267858,258327,261391,312050,323988,269910,342364,450486,470166,522123,538127,579026,447210,503530,493888,473494,517915,526691,300752,283145,457798,470533,650171,660793
 "39000","Ohio",3,SAINC45,180,"..."," Seed purchased","Thousands of dollars",34225,37783,47605,48175,85520,86995,93417,102750,89412,113682,125888,140392,150318,139904,117370,146111,133485,134497,135937,167255,178845,181351,202581,206310,220164,218564,217451,253187,275210,294685,286125,294243,323706,308635,371915,330471,352921,337957,403612,538149,565057,570438,710357,905836,922108,822578,878715,911260,723839,795670,701737,703474
 "39000","Ohio",3,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",104356,112947,133267,137776,168502,289648,326665,327528,320341,357377,433263,549227,568082,508175,416211,488557,421812,445207,412014,453824,474130,494948,549838,535309,565365,610728,647901,726831,663944,695643,655039,633097,653512,560976,614031,637331,646095,638008,920552,1180419,1104255,1110045,1151521,1411196,1419858,1346587,1255848,1158842,1040624,1134770,1057323,1097566
 "39000","Ohio",3,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",53229,56031,54335,53832,59116,84817,100003,117902,127752,133352,163788,230059,250772,225363,209890,210332,182460,151397,139194,132747,131644,155610,148074,146027,151169,146104,141380,147089,151092,138917,137264,177860,159889,149523,183489,192213,238829,262448,317558,392092,317223,297660,390297,424270,438513,470015,373528,301830,308590,358106,336817,290980
 "39000","Ohio",3,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",104036,109984,112462,118400,140493,157362,202380,246194,225753,196745,213817,213250,207310,224050,223956,240064,248390,232269,243390,269131,292601,332200,324951,347855,379221,367998,359680,346319,371161,431855,413817,414964,429881,410335,459503,509831,468539,448332,660897,492054,524586,461169,507563,689817,644432,634191,802993,828362,712843,702753,773519,709055
 "39000","Ohio",3,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",553297,591755,625717,679124,763795,947169,1008643,1133148,1241885,1465760,1771239,1927888,1937248,2114433,2135803,2228911,2046136,1898515,1986978,2039412,2081625,2146499,2091711,2103440,2204184,2164910,2275537,2263811,2380701,2501085,2578088,2442369,2444961,2369362,2729891,2717211,2830703,2916345,3217316,3321847,3356400,3275368,3798911,4183152,4356420,4525041,4563271,4560196,4725122,4791392,4860023,4434803
 "39000","Ohio",3,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-31940,-25781,61043,-1609,-102592,-5103,172763,150668,-39959,6332,310217,-365327,116673,155688,-626015,476499,274749,-70265,-278494,-568771,155637,80208,-207232,386446,-325075,367285,-426117,181174,321985,70542,-344396,130678,-22648,-427831,280756,367848,-43944,-113220,123125,-541587,51693,-479284,527217,-1083515,315938,89151,-326774,-115759,-50402,-132906,-1007397,262779
 "39000","Ohio",3,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",3649,15649,3169,-6858,-307,33968,-26562,372,-66158,-32984,36832,-2815,39836,-9099,33109,-29406,3623,-11648,21150,-122358,-72014,-31628,2762,-5299,-24830,29988,31199,-60965,-80549,-40030,-1473,-6040,6601,-23252,12601,55297,-7887,-11181,-2014,41155,9704,-39323,65941,-71520,45780,29568,55094,66840,17240,5293,10360,-47349
 "39000","Ohio",3,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-35589,-41430,57874,5249,-102285,-39071,199325,150296,26199,39316,273385,-362512,76837,164787,-659124,505905,271126,-58617,-299644,-446413,227651,111836,-209765,344745,-304001,276311,-397870,194448,383908,90575,-292995,109768,-4235,-458281,323445,275124,18692,-150397,90453,-597042,42619,-492649,480807,-1040890,228242,20326,-387462,-206247,-53469,-139678,-1015054,312103
 "39000","Ohio",3,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-229,47000,3756,60986,-59446,47691,18626,19997,-49928,26950,-25014,53702,-55290,37427,-54749,48358,34686,14300,-630,52688,-19531,28895,41916,39257,5594,23648,-14173,1479,-2703,-1975
 "39000","Ohio",3,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",1540376,1617317,1570025,1802414,2324307,2709492,2709059,2894925,3048406,3266681,3630700,4403119,3571259,3763473,4027086,4194110,4082141,4101428,4450831,4958040,4823254,5129384,4851593,4799486,5398637,4972164,5528382,5529976,5924962,5782581,5779102,5660042,5768363,5254739,5526383,6315917,6466606,6588975,7602612,8940369,8387056,8989402,10237982,12041193,12077602,10996616,9983506,9501232,9708287,10471213,10846130,11181318
 "39000","Ohio",3,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",1165851,1243753,1301666,1379715,1646081,2022932,2214283,2452052,2505592,2782883,3322121,3640498,3703334,3848956,3787482,3958411,3641728,3504650,3594084,3790621,3954018,4191658,4186002,4203073,4415776,4377635,4468541,4603521,4684851,4831211,4882438,4804918,4865792,4540057,5343509,5508125,5635929,5842699,7000811,7429400,7184092,7115797,7950124,9470524,9676496,9553031,9739663,9619209,9291830,9338095,9719029,9352203
 "39000","Ohio",3,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",374525,373564,268359,422699,678226,686560,494776,442873,542814,483798,308579,762621,-132075,-85483,239604,235699,440413,596778,856747,1167419,869236,937726,665591,596413,982861,594529,1059841,926455,1240111,951370,896664,855124,902571,714682,182874,807792,830677,746276,601801,1510969,1202964,1873605,2287858,2570669,2401106,1443585,243843,-117977,416457,1133118,1127101,1829115
 "39000","Ohio",3,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-31940,-25781,61043,-1609,-102592,-5103,172763,150668,-39959,6332,310217,-365327,116673,155688,-626015,476499,274749,-70265,-278494,-568771,155637,80208,-207232,386446,-325075,367285,-426117,181174,321985,70542,-344396,130678,-22648,-427831,280756,367848,-43944,-113220,123125,-541587,51693,-479284,527217,-1083515,315938,89151,-326774,-115759,-50402,-132906,-1007397,262779
 "39000","Ohio",3,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",342585,347783,329402,421090,575634,681457,667539,593541,502855,490130,618796,397294,-15402,70205,-386411,712198,715162,526513,578253,598648,1024873,1017934,458359,982859,657786,961814,633724,1107629,1562096,1021912,552268,985802,879923,286851,463630,1175640,786733,633056,724926,969382,1254657,1394321,2815075,1487154,2717044,1532736,-82931,-233736,366055,1000212,119704,2091894
 "39000","Ohio",3,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",7959,7371,8151,13683,29117,20756,28341,20442,20544,26342,35209,6220,-2723,1949,-117647,38724,48396,33509,39308,35432,95147,99297,38944,104676,54966,115292,51117,149374,196039,110944,46967,109832,109700,37887,68831,198735,108747,79262,105155,140525,139725,177222,396814,182094,249011,119887,-26015,-65780,25528,161052,13738,243950
 "39000","Ohio",3,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",12,10,9,11,11,5,0,-8,-4,6,5,-3,10,-12,3,8,7,10,2,4,-11,1,7,10,8,-8,-12,6,10,-5,5,-10,-10,5,-4,-9,-9,1,-3,-3,-12,11,-9,6,-8,1,4,-7,0,-6,10,5
 "39000","Ohio",3,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",334638,340422,321260,407418,546528,660706,639198,573091,482307,463794,583592,391071,-12669,68244,-268761,673482,666773,493014,538947,563220,929715,918638,419422,878193,602828,846514,582595,958261,1366067,910963,505306,875960,770213,248969,394795,976896,677977,553795,619768,828854,1114920,1217110,2418252,1305066,2468025,1412850,-56912,-167963,340527,839154,105976,1847949
 "39000","Ohio",3,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",78564,89843,88836,93159,112992,128343,164014,200656,178196,149279,162799,168768,165368,188231,180264,178786,180235,167780,168309,191599,204559,241198,235630,254817,275301,261917,253577,242192,268252,313291,293390,287817,311613,289238,342175,375533,333080,317899,459356,370003,389454,302237,382849,523925,484427,435540,564429,637968,487926,510870,521334,406128
 "39000","Ohio",3,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",4223,4459,4929,5407,7401,8827,10688,13452,14041,14649,15348,15049,14581,13578,19676,21997,23160,23704,26823,28371,36755,45017,47091,51007,55359,53281,54812,49437,50176,46049,52150,44164,57257,42470,49463,59296,54535,60528,101585,83626,86347,84935,89345,112072,110420,94033,104312,126640,121850,102917,99346,114691
 "39000","Ohio",3,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",417425,434724,415025,505984,666921,797876,813900,787199,674544,627722,761739,574888,167280,270053,-68821,874265,870168,684498,734079,783190,1171029,1204853,702143,1184017,933488,1161712,890984,1249890,1684495,1270303,850846,1207941,1139083,580677,786433,1411725,1065592,932222,1180709,1282483,1590721,1604282,2890446,1941063,3062872,1942423,611829,596645,950303,1452941,726656,2368768
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
