GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "17000","Illinois",3,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",498,436,310,495,246,245,305,122,131712,161020,114064,118554,144173,171386,152414,168203,195375,267207,219093,190583,206466,193714,244058,259370,253623,273847,316198,372826,411031
 "17000","Illinois",3,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",907397,680697,557650,333521,287175,394654,650103,603873,900298,642982,707277,742364,1056555,1355839,1633323,1643040,1744129,2091890,1917467,2607782,2051046,2253338,2590140,2594463,2571171,2684879,2666344,2962901,3019209
 "17000","Illinois",3,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",272140,182920,190251,99689,67560,92077,295370,174725,433632,203604,225415,184934,351200,477188,581164,522073,560001,760663,669500,1180505,623525,730713,901876,820882,707597,776817,601787,750001,685250
 "17000","Illinois",3,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",635257,497777,367399,233832,219615,302577,354733,429148,466666,439378,481862,557430,705355,878651,1052159,1120967,1184128,1331227,1247967,1427277,1427521,1522625,1688264,1773581,1863574,1908062,2064557,2212900,2333959
 "17000","Illinois",3,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",329793,231116,226678,127189,90005,116479,327454,208896,473681,243813,266373,225890,401158,538864,654860,598860,640996,848407,765756,1282018,718654,822176,998672,912788,788510,854504,679510,825505,764961
 "17000","Illinois",3,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",5209072,4469233,3648715,2710971,2543219,3018304,3297931,3822958,4379601,4113764,4358901,4717621,5637102,6817230,8176072,9084046,9330317,10066241,11000081,12170209,11957993,12911875,14691302,15668379,16770569,16669307,18037341,19575027,20403734
 "17000","Illinois",3,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",4839493,4082445,3270998,2385055,2208837,2622076,2887083,3298076,3889821,3539924,3787465,4146154,5061186,6067614,7045241,7681462,7813094,8820950,9988287,11025952,10736140,11633186,13172890,13989563,15095659,14910456,16150942,17593485,18325774
 "17000","Illinois",3,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",6336,5909,5957,4809,4166,3739,4707,4570,6713,6105,6453,7026,8232,10187,10484,12161,11857,14435,15854,23744,25013,28480,32968,37394,38668,41757,45520,46854,48967
 "17000","Illinois",3,SAINC5H,200,"B","   Mining","Thousands of dollars",88405,69994,45924,34671,36475,45413,49306,62153,67144,61799,67054,80242,94864,110366,134111,144883,145134,155281,187004,228862,192558,213417,219709,200897,196910,183413,194791,207967,209597
 "17000","Illinois",3,SAINC5H,300,"C","   Construction","Thousands of dollars",333531,201263,131907,70363,53203,86967,100713,148617,168456,138696,163106,188981,270985,352583,295504,229513,256261,413870,535812,670640,693904,730811,881616,1000683,1065835,1039104,1129772,1317398,1368614
 "17000","Illinois",3,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",1594977,1300682,1001287,683257,687303,868117,976217,1154184,1449497,1194887,1300466,1454392,1946622,2531649,3242319,3655674,3480863,3476227,4059823,4441600,4132324,4661067,5422035,5804139,6429734,6058496,6658007,7250823,7416040
 "17000","Illinois",3,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",579371,530086,454390,352909,328468,359889,388418,433134,493378,472772,488967,513953,585493,681076,751496,849725,888315,1046931,1145996,1173029,1171030,1232176,1384036,1458376,1520230,1519005,1602037,1717126,1795478
 "17000","Illinois",3,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",1182379,1030889,827548,581220,520100,629387,698879,759940,884417,878118,948350,1052690,1250660,1414268,1558228,1646125,1773937,2224879,2409104,2573043,2545299,2634749,2932163,3037101,3176468,3240923,3435982,3683396,3880471
 "17000","Illinois",3,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",329599,266933,223308,201949,173735,190900,205955,225204,252970,235886,241052,250782,266081,276951,299370,312102,349311,415560,439699,494091,524030,587491,644109,699345,760546,840865,920771,981879,1044989
 "17000","Illinois",3,SAINC5H,800,"I","   Services","Thousands of dollars",724895,676689,580677,455877,405387,437664,462888,510274,567246,551661,572017,598088,638249,690534,753729,831279,907416,1073767,1194995,1420943,1451982,1544995,1656254,1751628,1907268,1986893,2164062,2388042,2561618
 "17000","Illinois",3,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",369579,386788,377717,325916,334382,396228,410848,524882,489780,573840,571436,571467,575916,749616,1130831,1402584,1517223,1245291,1011794,1144257,1221853,1278689,1518412,1678816,1674910,1758851,1886399,1981542,2077960
 "17000","Illinois",3,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",68280,70383,69615,65107,82748,125622,121758,249577,206041,257986,249079,226844,214086,257512,371564,389157,392293,448790,356780,332060,355772,354021,444167,503482,505467,494304,515745,519522,552626
 "17000","Illinois",3,SAINC5H,920,"...","   Military","Thousands of dollars",11130,11577,12633,13165,11179,5951,6695,7210,7910,8604,10111,22207,62302,190287,447752,688999,770616,389495,178677,197738,209599,237092,330335,362674,307216,322808,353882,356159,319751
 "17000","Illinois",3,SAINC5H,930,"...","   State and local","Thousands of dollars",290169,304828,295469,247644,240455,264655,282395,268095,275829,307250,312246,322416,299528,301817,311515,324428,354314,407006,476337,614459,656482,687576,743910,812660,862227,941739,1016772,1105861,1205583
 "18000","Indiana",3,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",1950382,1660613,1415876,1012038,970973,1186300,1397622,1610828,1842527,1598162,1764100,1896531,2527560,3229835,3961430,4151857,4329216,4485238,4972295,5615713,5372196,6049348,7042729,7409050,8162862,7716807,8323784,8965142,9265587
 "18000","Indiana",3,SAINC5H,20,"...","Population (persons) 2/","Number of persons",3226000,3242000,3257000,3281000,3304000,3319000,3332000,3348000,3374000,3386000,3403000,3433000,3481000,3516000,3444000,3435000,3423000,3703000,3779000,3877000,3958000,3967000,4096000,4148000,4182000,4264000,4363000,4458000,4529000
 "18000","Indiana",3,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",605,512,435,308,294,357,419,481,546,472,518,552,726,919,1150,1209,1265,1211,1316,1448,1357,1525,1719,1786,1952,1810,1908,2011,2046
 "18000","Indiana",3,SAINC5H,35,"..."," Total earnings","Thousands of dollars",1640245,1374617,1145059,805249,798378,1011238,1209621,1355782,1631192,1376318,1531634,1643594,2248905,2936937,3663665,3820786,3920793,3970864,4407253,4997780,4704452,5281967,6274400,6559250,7199893,6792206,7358225,7885193,8147361
 "18000","Indiana",3,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",1628,1595,1516,1537,1346,1392,1371,1399,35004,35691,46108,49112,66451,76490,101254,106790,113092,122563,104235,102153,114039,142176,173638,176699,183726,216582,251027,278490,311529
 "18000","Indiana",3,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",1417,1410,1384,1326,1241,1287,1240,1347,10385,8391,9722,10957,15462,19706,28142,33334,36369,35248,38970,44229,43903,61038,74706,81326,84631,100632,113847,127593,146769
 "18000","Indiana",3,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",211,185,132,211,105,105,131,52,24619,27300,36386,38155,50989,56784,73112,73456,76723,87315,65265,57924,70136,81138,98932,95373,99095,115950,137180,150897,164760
 "18000","Indiana",3,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),13135,10904,10869,11201,11560,8285,10593,6067,5804,6531
 "18000","Indiana",3,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",1638617,1373022,1143543,803712,797032,1009846,1208250,1354383,1596188,1340627,1485526,1594482,2182454,2860447,3562411,3713996,3807701,3848301,4303018,4908762,4601317,5150660,6111963,6394111,7024452,6586217,7113265,7612507,7842363
 "18000","Indiana",3,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",272781,249292,205711,160872,131338,137991,147211,182984,200764,192945,214537,237122,279578,301780,338058,365326,387838,410143,453341,505560,548213,626829,672115,725814,780654,793354,855209,955516,950696
 "18000","Indiana",3,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",38984,38299,66622,47454,42603,38463,42161,73461,45575,64590,64037,64927,65528,67608,60961,72535,133677,226794,215936,201391,222666,271859,258651,289125,357756,337236,355310,397119,472528
 "18000","Indiana",3,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",1261562,1082580,885022,657970,652273,800888,882103,1056125,1191154,1039574,1158271,1279968,1681580,2149653,2745875,2932103,2876467,2833143,3294677,3672978,3605327,4083768,4815913,5134025,5688837,5255945,5824870,6248238,6431058
 "18000","Indiana",3,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",15566,15531,14713,13288,12785,14135,16129,19783,45008,49456,59174,63171,80691,105812,141513,155997,172455,187414,163950,168712,190443,241019,324917,339835,376074,368619,421913,470853,521892
 "18000","Indiana",3,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",15355,15346,14581,13077,12680,14030,15998,19731,20389,22156,22788,25016,29702,49028,68401,82541,95732,100099,98685,110788,120307,159881,225985,244462,276979,252669,284733,319956,357132
 "18000","Indiana",3,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",211,185,132,211,105,105,131,52,24619,27300,36386,38155,50989,56784,73112,73456,76723,87315,65265,57924,70136,81138,98932,95373,99095,115950,137180,150897,164760
 "18000","Indiana",3,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",363117,276506,245324,133991,133320,196215,311389,279874,395030,287288,314189,300455,486634,681472,776277,732686,871871,950307,948626,1156090,908682,957180,1133570,1085390,1134982,1167642,1111442,1166102,1194411
 "18000","Indiana",3,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",170680,117861,125873,58908,67560,94170,191406,131793,234882,136044,146240,108471,224250,353294,385072,319598,433999,458634,477733,654301,410740,411888,514375,430552,458459,483795,335180,325981,334785
 "18000","Indiana",3,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",192437,158645,119451,75083,65760,102045,119983,148081,160148,151244,167949,191984,262384,328178,391205,413088,437872,491673,470893,501789,497942,545292,619195,654838,676523,683847,776262,840121,859626
 "18000","Indiana",3,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",194922,137912,143042,70092,78760,105334,206425,148852,254882,155122,165202,130429,248202,382091,420860,357407,474884,509301,525183,707744,460803,460917,567715,480637,505614,528443,377697,369527,378741
 "18000","Indiana",3,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",1445323,1236705,1002017,735157,719618,905904,1003196,1206930,1376310,1221196,1366432,1513165,2000703,2554846,3242805,3463379,3445909,3461563,3882070,4290036,4243649,4821050,5706685,6078613,6694279,6263763,6980528,7515666,7768620
 "18000","Indiana",3,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",1337850,1124639,890870,628158,606936,768462,860204,1027723,1208826,1020464,1175861,1329410,1819540,2313923,2852259,2996697,2885702,3038154,3554170,3922491,3828452,4365077,5092641,5416034,5993365,5616083,6330653,6809926,6997349
 "18000","Indiana",3,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1341,1230,1258,1032,872,765,977,991,1275,1392,1385,1402,1704,2107,2113,3709,4010,5802,7401,9484,11248,12634,14219,15709,16217,17444,17912,18287,18513
 "18000","Indiana",3,SAINC5H,200,"B","   Mining","Thousands of dollars",29475,23766,17889,11817,12237,15277,16568,19009,19810,16625,18633,20595,26394,32457,36237,41972,42816,47251,61948,64253,55802,63476,69406,60057,59220,51505,56261,62255,61332
 "18000","Indiana",3,SAINC5H,300,"C","   Construction","Thousands of dollars",77506,54309,35712,18000,13139,22709,26681,42200,43428,40858,55420,52670,131694,171783,128444,90374,114205,150093,198126,248881,221923,255045,333263,370646,369168,340253,435479,527926,503677
 "18000","Indiana",3,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",574074,454427,342323,225638,250841,334173,382755,471515,582369,429592,529988,622748,901486,1222092,1668886,1744760,1516240,1383977,1708049,1908601,1826218,2176660,2583129,2745259,3165359,2806066,3222351,3350629,3477357
 "18000","Indiana",3,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",174256,158325,133210,99732,90738,99841,106918,121019,135096,120005,132263,144035,175268,212369,241840,276832,282419,322683,362764,389476,389891,425245,480704,505885,534081,505832,538855,582103,612639
 "18000","Indiana",3,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",258550,225370,182931,131286,115233,155642,175579,206693,244716,237534,254522,292960,363561,425606,500021,538633,590848,729280,777029,799652,804550,861330,979340,1030198,1082556,1094425,1160739,1272843,1288087
 "18000","Indiana",3,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",60815,55750,47295,38934,33601,35454,37439,40980,45558,44762,47969,49165,53181,57295,60476,64232,72268,90088,97943,117961,126476,149059,168642,186015,202407,230407,256175,290940,304379
 "18000","Indiana",3,SAINC5H,800,"I","   Services","Thousands of dollars",161833,151462,130252,101719,90275,104601,113287,125316,136574,129696,135681,145835,166252,190214,214242,236185,262896,308980,340910,384183,392344,421628,463938,502265,564357,570151,642881,704943,731365
 "18000","Indiana",3,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",107473,112066,111147,106999,112682,137442,142992,179207,167484,200732,190571,183755,181163,240923,390546,466682,560207,423409,327900,367545,415197,455973,614044,662579,700914,647680,649875,705740,771271
 "18000","Indiana",3,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",19505,19863,19958,18702,28286,41113,42278,89422,72435,94944,83068,71797,66996,74994,100321,100220,114809,116847,94159,103778,111535,124546,154725,192070,190914,176069,169705,173731,181226
 "18000","Indiana",3,SAINC5H,920,"...","   Military","Thousands of dollars",2238,2087,1932,2185,2201,2156,2795,3084,3369,3847,4068,4215,7216,55832,172505,239344,301847,137089,38082,34843,44056,55876,164551,152522,167871,95970,79726,91271,92785
 "18000","Indiana",3,SAINC5H,930,"...","   State and local","Thousands of dollars",85730,90116,89257,86112,82195,94173,97919,86701,91680,101941,103435,107743,106951,110097,117720,127118,143551,169473,195659,228924,259606,275551,294768,317987,342129,375641,400444,440738,497260
 "19000","Iowa",4,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",1404003,1239056,983403,728944,629650,680782,1054572,981194,1282571,1124014,1180288,1253596,1502506,2022550,2387344,2303533,2521519,3053157,3039208,4122733,3510740,4039100,4311347,4576210,4406278,4765557,4542454,4821021,5347617
 "19000","Iowa",4,SAINC5H,20,"...","Population (persons) 2/","Number of persons",2460000,2475000,2482000,2489000,2495000,2510000,2524000,2509000,2498000,2494000,2520000,2537000,2491000,2441000,2332000,2294000,2301000,2467000,2509000,2543000,2578000,2625000,2617000,2626000,2629000,2626000,2679000,2703000,2716000
 "19000","Iowa",4,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",571,501,396,293,252,271,418,391,513,451,468,494,603,829,1024,1004,1096,1238,1211,1621,1362,1539,1647,1743,1676,1815,1696,1784,1969
 "19000","Iowa",4,SAINC5H,35,"..."," Total earnings","Thousands of dollars",1171031,1021945,779516,573008,502988,544142,912922,794243,1130269,971413,1005102,1068875,1308332,1794837,2149733,2053220,2199333,2629725,2599947,3543880,2869612,3376351,3643056,3857634,3661389,3956520,3718194,3960261,4438180
 "19000","Iowa",4,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",953,912,842,857,706,711,700,708,14193,15572,18468,18613,22120,23618,29260,36358,42939,51337,50404,49892,55299,60473,62683,67417,68677,78764,89077,107638,126409
 "19000","Iowa",4,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",791,771,741,697,626,632,601,669,4746,4451,4663,5178,5847,6906,10158,12529,13653,13930,16511,20433,20500,26717,31876,36365,36724,42238,47637,60973,70579
 "19000","Iowa",4,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",162,141,101,160,80,79,99,39,9447,11121,13805,13435,16273,16712,19102,23829,29286,37407,33893,29459,34799,33756,30807,31052,31953,36526,41440,46665,55830
 "19000","Iowa",4,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),20758,23719,25026,28838,31207,32888,33056,34180,35125,35298
 "19000","Iowa",4,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",1170078,1021033,778674,572151,502282,543431,912222,793535,1116076,955841,986634,1050262,1286212,1771219,2120473,2016862,2156394,2578388,2549543,3514746,2838032,3340904,3609211,3821424,3625600,3910812,3663297,3887748,4347069
 "19000","Iowa",4,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",207930,192730,157652,125863,101108,112931,115454,129480,133091,131014,152544,160956,173750,210566,226902,235975,274993,321811,340965,468588,480859,510598,539986,585070,601018,661240,659958,691064,712217
 "19000","Iowa",4,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",25995,25293,47077,30930,26260,24420,26896,58179,33404,37159,41110,42378,42544,40765,39969,50696,90132,152958,148700,139399,191849,187598,162150,169716,179660,193505,219199,242209,288331
 "19000","Iowa",4,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",664982,629139,549948,429064,382700,433468,471686,523221,558427,552091,573763,598936,693704,811004,995464,1084775,1151802,1205220,1399659,1593827,1623844,1739980,1976995,2082457,2167475,2167479,2323379,2465892,2570488
 "19000","Iowa",4,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",8935,8792,8194,7233,7242,7859,8235,9041,18482,20150,23221,23799,28318,36014,50236,58724,70111,77465,76994,77747,88847,96889,110784,122002,128914,138311,153101,170664,194682
 "19000","Iowa",4,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",8773,8651,8093,7073,7162,7780,8136,9002,9035,9029,9416,10364,12045,19302,31134,34895,40825,40058,43101,48288,54048,63133,79977,90950,96961,101785,111661,123999,138852
 "19000","Iowa",4,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",162,141,101,160,80,79,99,39,9447,11121,13805,13435,16273,16712,19102,23829,29286,37407,33893,29459,34799,33756,30807,31052,31953,36526,41440,46665,55830
 "19000","Iowa",4,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",497114,384014,221374,136711,113046,102815,433001,261981,553360,399172,408118,446140,586310,947819,1104033,909721,977420,1347040,1123294,1872306,1156921,1539482,1555277,1653175,1365000,1650730,1241714,1323705,1673010
 "19000","Iowa",4,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",329031,235722,106656,72501,54780,13602,324515,133791,417570,264684,260810,285402,378073,700781,812814,603461,647002,956928,747570,1437815,722025,1063900,1032022,1115881,819681,1087671,614709,662095,962465
 "19000","Iowa",4,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",168083,148292,114718,64210,58266,89213,108486,128190,135790,134488,147308,160738,208237,247038,291219,306260,330418,390112,375724,434491,434896,475582,523255,537294,545319,563059,627005,661610,710545
 "19000","Iowa",4,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",386629,286874,146066,100986,79233,40008,362581,172948,459592,306878,302747,332332,431976,768304,896309,681060,722787,1040389,836518,1528206,806635,1144497,1109952,1190901,893578,1153927,679211,721135,1028547
 "19000","Iowa",4,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",784402,735071,633450,472022,423755,504134,550341,621295,670677,664535,702355,736543,876356,1026533,1253424,1372160,1476546,1589336,1763429,2015674,2062977,2231854,2533104,2666733,2767811,2802593,3038983,3239126,3409633
 "19000","Iowa",4,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",701321,648964,546104,391404,342014,410583,454582,513974,565773,552021,590165,622570,761017,894569,1031567,1120085,1175367,1375686,1562706,1786941,1807830,1971955,2232542,2327339,2412191,2428045,2641930,2813075,2956263
 "19000","Iowa",4,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",3076,2964,3212,2452,2031,1723,2052,1985,2845,2584,2865,3202,3600,4413,4927,6021,5811,5901,6006,11669,13249,14902,17577,20320,21634,24276,25717,25753,27999
 "19000","Iowa",4,SAINC5H,200,"B","   Mining","Thousands of dollars",10041,8878,6993,6190,4669,5933,8900,8799,8845,6836,6356,6298,7190,8087,8458,8104,8029,8051,9031,13222,11997,12408,12147,15195,13674,13903,15382,17538,17637
 "19000","Iowa",4,SAINC5H,300,"C","   Construction","Thousands of dollars",48358,52707,37194,16748,11096,18003,23341,33140,28539,32589,38248,34651,71120,55182,37964,37007,46255,88699,122432,158518,154136,176871,183467,179614,181883,190998,214305,246673,240924
 "19000","Iowa",4,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",137805,125796,100657,72896,68056,83628,91257,105483,123634,113689,128248,140684,179791,261402,342308,370059,352579,341890,416779,484329,485906,541038,668580,713151,750247,724951,801952,862828,899249
 "19000","Iowa",4,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",114724,104074,88338,67355,61402,67443,73555,81410,87931,82162,83494,85354,97313,112755,125245,146295,150506,178698,199397,222447,228424,242625,266892,279290,291236,283425,289073,304332,318287
 "19000","Iowa",4,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",217206,195843,170687,117244,100901,132748,144520,163647,184652,188441,198225,215765,254137,289231,332139,357760,397657,492260,530374,573833,576800,608339,679402,686012,687528,709989,754435,762908,801755
 "19000","Iowa",4,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",42763,38869,37063,29695,23739,25322,28142,29403,29727,29657,32046,33288,36067,39275,41886,44618,49777,60780,65513,84022,91223,109187,118021,131886,141651,146434,163102,179041,198212
 "19000","Iowa",4,SAINC5H,800,"I","   Services","Thousands of dollars",127348,119833,101960,78824,70120,75783,82815,90107,99600,96063,100683,103328,111799,124224,138640,150221,164753,199407,213174,238901,246095,266585,286456,301871,324338,334069,377964,414002,452200
 "19000","Iowa",4,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",83081,86107,87346,80618,81741,93551,95759,107321,104904,112514,112190,113973,115339,131964,221857,252075,301179,213650,200723,228733,255147,259899,300562,339394,355620,374548,397053,426051,453370
 "19000","Iowa",4,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",17673,18141,18119,17106,23274,32627,29254,45134,39599,45759,43186,43198,42313,38740,42588,45557,50770,59487,53260,57779,62118,58926,63052,72446,75885,81667,84150,84510,95284
 "19000","Iowa",4,SAINC5H,920,"...","   Military","Thousands of dollars",1503,1352,1112,820,1633,1397,1627,1760,1837,1845,2189,1951,1374,19866,101830,123926,156680,45751,21427,18900,24116,18914,36176,44734,44526,44713,44351,47312,45101
 "19000","Iowa",4,SAINC5H,930,"...","   State and local","Thousands of dollars",63905,66614,68115,62692,56834,59527,64878,60427,63468,64910,66815,68824,71652,73358,77439,82592,93729,108412,126036,152054,168913,182059,201334,222214,235209,248168,268552,294229,312985
 "20000","Kansas",4,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",982634,866283,741599,502849,470636,537569,674328,722630,792870,705776,697127,759826,983138,1521815,1913565,2083750,2027507,2058680,2413498,2554655,2530134,2838336,3162374,3684638,3547609,3755245,3768390,3964218,4184657
 "20000","Kansas",4,SAINC5H,20,"...","Population (persons) 2/","Number of persons",1867000,1883000,1881000,1883000,1877000,1868000,1872000,1869000,1856000,1842000,1824000,1788000,1767000,1769000,1802000,1763000,1719000,1803000,1851000,1892000,1925000,1916000,1950000,1977000,1994000,2042000,2093000,2119000,2128000
 "20000","Kansas",4,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",526,460,394,267,251,288,360,387,427,383,382,425,556,860,1062,1182,1179,1142,1304,1350,1314,1481,1622,1864,1779,1839,1800,1871,1966
 "20000","Kansas",4,SAINC5H,35,"..."," Total earnings","Thousands of dollars",800863,711044,588685,383090,372975,437283,565805,581036,670040,590908,577654,631238,838264,1365594,1753119,1912725,1826667,1790348,2120398,2146137,2107231,2328230,2649342,3071480,2919966,3068862,3029701,3165644,3318083
 "20000","Kansas",4,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",806,772,703,716,584,597,572,560,12310,13614,13024,12670,14718,24107,38765,45332,53159,58792,47255,42911,46063,49552,60878,70312,75477,86573,96011,105410,118087
 "20000","Kansas",4,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",682,664,627,595,524,538,499,531,3793,3400,3570,3938,4793,8092,16256,20755,20171,14828,15804,18192,18577,24446,29790,34129,37071,42314,46762,53197,60558
 "20000","Kansas",4,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",124,108,76,121,60,59,73,29,8517,10214,9454,8732,9925,16015,22509,24577,32988,43964,31451,24719,27486,25106,31088,36183,38406,44259,49249,52213,57529
 "20000","Kansas",4,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),45134,51333,61116,76041,90822,106372,112704,129017,147293,160726
 "20000","Kansas",4,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",800057,710272,587982,382374,372391,436686,565233,580476,657730,577294,564630,618568,823546,1341487,1714354,1867393,1773508,1731556,2073143,2148360,2112501,2339794,2664505,3091990,2950861,3094993,3062707,3207527,3360722
 "20000","Kansas",4,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",158731,133275,115719,95363,78013,83502,89358,101703,112756,104788,104886,111919,129278,149555,169911,180970,189854,209897,226831,305996,311897,355820,378347,464618,456966,505679,530035,565921,597841
 "20000","Kansas",4,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",23846,22736,37898,25112,20232,17381,19737,40451,22384,23694,27611,29339,30314,30773,29300,35387,64145,117227,113524,100299,105736,142722,119522,128030,139782,154573,175648,190770,226094
 "20000","Kansas",4,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",500398,465956,401078,319495,293471,331544,352693,384291,411727,390304,385354,402345,499634,775204,1076714,1185749,1117863,974247,1066575,1227778,1294588,1379069,1702158,1931109,2057850,2075654,2150795,2261227,2354019
 "20000","Kansas",4,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",8716,8728,8204,7420,7212,7790,8652,9869,18469,19778,19591,20160,30084,49364,66982,71224,79724,90112,74516,77056,90992,96961,123361,149948,170514,180307,193140,207954,230061
 "20000","Kansas",4,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",8592,8620,8128,7299,7152,7731,8579,9840,9952,9564,10137,11428,20159,33349,44473,46647,46736,46148,43065,52337,63506,71855,92273,113765,132108,136048,143891,155741,172532
 "20000","Kansas",4,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",124,108,76,121,60,59,73,29,8517,10214,9454,8732,9925,16015,22509,24577,32988,43964,31451,24719,27486,25106,31088,36183,38406,44259,49249,52213,57529
